StockID,Ticker,CompanyName,Sector,Industry
1,NVDA,Nvidia,Information Technology,Semiconductors
2,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
4,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
5,MSFT,Microsoft,Information Technology,Systems Software
6,AMZN,Amazon,Consumer Discretionary,Broadline Retail
7,AVGO,Broadcom,Information Technology,Semiconductors
8,META,Meta Platforms,Communication Services,Interactive Media & Services
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
10,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
11,LLY,Lilly (Eli),Health Care,Pharmaceuticals
12,MU,Micron Technology,Information Technology,Semiconductors
13,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
14,AMD,Advanced Micro Devices,Information Technology,Semiconductors
15,XOM,ExxonMobil,Energy,Integrated Oil & Gas
16,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
17,MA,Mastercard,Financials,Transaction & Payment Processing Services
18,INTC,Intel,Information Technology,Semiconductors
19,ABBV,AbbVie,Health Care,Biotechnology
20,CSCO,Cisco,Information Technology,Communications Equipment
21,BAC,Bank of America,Financials,Diversified Banks
22,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment
23,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
24,CVX,Chevron Corporation,Energy,Integrated Oil & Gas
25,ORCL,Oracle Corporation,Information Technology,Application Software
