StockID,Ticker,CompanyName,Sector,Industry
1,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
2,NVDA,Nvidia,Information Technology,Semiconductors
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
4,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
5,MSFT,Microsoft,Information Technology,Systems Software
6,AMZN,Amazon,Consumer Discretionary,Broadline Retail
7,AVGO,Broadcom,Information Technology,Semiconductors
8,META,Meta Platforms,Communication Services,Interactive Media & Services
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
10,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
11,LLY,Lilly (Eli),Health Care,Pharmaceuticals
12,JPM,JPMorgan Chase,Financials,Diversified Banks
13,MU,Micron Technology,Information Technology,Semiconductors
14,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
15,AMD,Advanced Micro Devices,Information Technology,Semiconductors
16,V,Visa Inc.,Financials,Transaction & Payment Processing Services
17,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
18,XOM,ExxonMobil,Energy,Integrated Oil & Gas
19,MA,Mastercard,Financials,Transaction & Payment Processing Services
20,ABBV,AbbVie,Health Care,Biotechnology
21,CSCO,Cisco,Information Technology,Communications Equipment
22,BAC,Bank of America,Financials,Diversified Banks
23,INTC,Intel,Information Technology,Semiconductors
24,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail
25,UNH,UnitedHealth Group,Health Care,Managed Health Care
