StockID,Ticker,CompanyName,Sector,Industry
1,NVDA,Nvidia,Information Technology,Semiconductors
2,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
3,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
4,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
5,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment
6,MSFT,Microsoft,Information Technology,Systems Software
7,AMZN,Amazon,Consumer Discretionary,Broadline Retail
8,AVGO,Broadcom,Information Technology,Semiconductors
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
10,META,Meta Platforms,Communication Services,Interactive Media & Services
11,MU,Micron Technology,Information Technology,Semiconductors
12,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
13,LLY,Lilly (Eli),Health Care,Pharmaceuticals
14,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
15,JPM,JPMorgan Chase,Financials,Diversified Banks
16,AMD,Advanced Micro Devices,Information Technology,Semiconductors
17,XOM,ExxonMobil,Energy,Integrated Oil & Gas
18,V,Visa Inc.,Financials,Transaction & Payment Processing Services
19,INTC,Intel,Information Technology,Semiconductors
20,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
21,ORCL,Oracle Corporation,Information Technology,Application Software
22,CSCO,Cisco,Information Technology,Communications Equipment
23,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment
24,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment
25,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail
