StockID,Ticker,CompanyName,Sector,Industry
1,NVDA,Nvidia,Information Technology,Semiconductors
2,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
4,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
5,MSFT,Microsoft,Information Technology,Systems Software
6,AMZN,Amazon,Consumer Discretionary,Broadline Retail
7,AVGO,Broadcom,Information Technology,Semiconductors
8,META,Meta Platforms,Communication Services,Interactive Media & Services
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
10,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
11,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
12,LLY,Lilly (Eli),Health Care,Pharmaceuticals
13,JPM,JPMorgan Chase,Financials,Diversified Banks
14,XOM,ExxonMobil,Energy,Integrated Oil & Gas
15,V,Visa Inc.,Financials,Transaction & Payment Processing Services
16,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
17,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail
18,MA,Mastercard,Financials,Transaction & Payment Processing Services
19,MU,Micron Technology,Information Technology,Semiconductors
20,NFLX,Netflix,Communication Services,Movies & Entertainment
21,ORCL,Oracle Corporation,Information Technology,Application Software
22,CVX,Chevron Corporation,Energy,Integrated Oil & Gas
23,ABBV,AbbVie,Health Care,Biotechnology
24,BAC,Bank of America,Financials,Diversified Banks
25,AMD,Advanced Micro Devices,Information Technology,Semiconductors
