StockID,Ticker,CompanyName,Sector,Industry
1,NVDA,Nvidia,Information Technology,Semiconductors
2,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
3,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
4,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
5,MSFT,Microsoft,Information Technology,Systems Software
6,AMZN,Amazon,Consumer Discretionary,Broadline Retail
7,AVGO,Broadcom,Information Technology,Semiconductors
8,META,Meta Platforms,Communication Services,Interactive Media & Services
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
10,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
11,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
12,V,Visa Inc.,Financials,Transaction & Payment Processing Services
13,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
14,MA,Mastercard,Financials,Transaction & Payment Processing Services
15,CSCO,Cisco,Information Technology,Communications Equipment
16,INTC,Intel,Information Technology,Semiconductors
17,ABBV,AbbVie,Health Care,Biotechnology
18,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail
19,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment
20,CVX,Chevron Corporation,Energy,Integrated Oil & Gas
21,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages
22,UNH,UnitedHealth Group,Health Care,Managed Health Care
23,ORCL,Oracle Corporation,Information Technology,Application Software
24,GE,GE Aerospace,Industrials,Aerospace & Defense
25,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment
