StockID,Ticker,CompanyName,Sector,Industry
1,NVDA,Nvidia,Information Technology,Semiconductors
2,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
4,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
5,MSFT,Microsoft,Information Technology,Systems Software
6,AMZN,Amazon,Consumer Discretionary,Broadline Retail
7,AVGO,Broadcom,Information Technology,Semiconductors
8,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
9,META,Meta Platforms,Communication Services,Interactive Media & Services
10,LLY,Lilly (Eli),Health Care,Pharmaceuticals
11,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
12,JPM,JPMorgan Chase,Financials,Diversified Banks
13,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
14,AMD,Advanced Micro Devices,Information Technology,Semiconductors
15,V,Visa Inc.,Financials,Transaction & Payment Processing Services
16,XOM,ExxonMobil,Energy,Integrated Oil & Gas
17,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
18,MA,Mastercard,Financials,Transaction & Payment Processing Services
19,INTC,Intel,Information Technology,Semiconductors
20,ABBV,AbbVie,Health Care,Biotechnology
21,CSCO,Cisco,Information Technology,Communications Equipment
22,PLTR,Palantir Technologies,Information Technology,Application Software
23,BAC,Bank of America,Financials,Diversified Banks
24,ORCL,Oracle Corporation,Information Technology,Application Software
25,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail
