StockID,Ticker,CompanyName,Sector,Industry
1,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
2,NVDA,Nvidia,Information Technology,Semiconductors
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
4,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
5,MSFT,Microsoft,Information Technology,Systems Software
6,AMZN,Amazon,Consumer Discretionary,Broadline Retail
7,AVGO,Broadcom,Information Technology,Semiconductors
8,META,Meta Platforms,Communication Services,Interactive Media & Services
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
10,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
11,JPM,JPMorgan Chase,Financials,Diversified Banks
12,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
13,MU,Micron Technology,Information Technology,Semiconductors
14,AMD,Advanced Micro Devices,Information Technology,Semiconductors
15,V,Visa Inc.,Financials,Transaction & Payment Processing Services
16,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
17,MA,Mastercard,Financials,Transaction & Payment Processing Services
18,ABBV,AbbVie,Health Care,Biotechnology
19,CSCO,Cisco,Information Technology,Communications Equipment
20,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail
21,INTC,Intel,Information Technology,Semiconductors
22,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages
23,CVX,Chevron Corporation,Energy,Integrated Oil & Gas
24,UNH,UnitedHealth Group,Health Care,Managed Health Care
25,GE,GE Aerospace,Industrials,Aerospace & Defense
