StockID,Ticker,CompanyName,Sector,Industry
1,NVDA,Nvidia,Information Technology,Semiconductors
2,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
4,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
5,MSFT,Microsoft,Information Technology,Systems Software
6,AMZN,Amazon,Consumer Discretionary,Broadline Retail
7,META,Meta Platforms,Communication Services,Interactive Media & Services
8,AVGO,Broadcom,Information Technology,Semiconductors
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
10,MU,Micron Technology,Information Technology,Semiconductors
11,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings
12,LLY,Lilly (Eli),Health Care,Pharmaceuticals
13,AMD,Advanced Micro Devices,Information Technology,Semiconductors
14,JPM,JPMorgan Chase,Financials,Diversified Banks
15,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail
16,V,Visa Inc.,Financials,Transaction & Payment Processing Services
17,INTC,Intel,Information Technology,Semiconductors
18,XOM,ExxonMobil,Energy,Integrated Oil & Gas
19,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
20,MA,Mastercard,Financials,Transaction & Payment Processing Services
21,ABBV,AbbVie,Health Care,Biotechnology
22,PLTR,Palantir Technologies,Information Technology,Application Software
23,ORCL,Oracle Corporation,Information Technology,Application Software
24,CSCO,Cisco,Information Technology,Communications Equipment
25,CVX,Chevron Corporation,Energy,Integrated Oil & Gas
