Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4969906831360,31.422665,165364671
GOOGL,Alphabet Inc.,4386274148352,27.477463,29559342
GOOG,Alphabet Inc.,4367737946112,27.319605,20512425
AAPL,Apple Inc.,4275929874432,35.203144,46693596
MSFT,Microsoft Corporation,2902586556416,23.286053,35129317
AMZN,"Amazon.com, Inc.",2566108479488,31.637932,44683253
AVGO,Broadcom Inc.,1817728778240,63.678333,25484471
TSLA,"Tesla, Inc.",1526438821888,369.4818,58965338
META,"Meta Platforms, Inc.",1439235178496,20.617455,17100942
MU,"Micron Technology, Inc.",1106994921472,46.302357,51198950
BRK-B,Berkshire Hathaway Inc.,1055240683520,14.55668,4879012
LLY,Eli Lilly and Company,1010342952960,40.320286,3225958
WMT,Walmart Inc.,963245899776,42.61972,20534042
JPM,JPMorgan Chase & Co.,859372847104,15.360154,8992309
AMD,"Advanced Micro Devices, Inc.",834166325248,169.39404,37648930
INTC,Intel Corporation,626088804352,,129271295
V,Visa Inc.,613103173632,28.082754,7443873
XOM,Exxon Mobil Corporation,609348681728,24.749157,19806682
JNJ,Johnson & Johnson,579826352128,27.943155,7697615
ORCL,Oracle Corporation,529566367744,31.52911,26645226
CSCO,"Cisco Systems, Inc.",477307731968,40.366665,23810665
LRCX,Lam Research Corporation,458721951744,69.47159,9915958
AMAT,"Applied Materials, Inc.",450373484544,53.463715,7228646
COST,Costco Wholesale Corporation,435651411968,49.513607,1997884
MA,Mastercard Incorporated,432938450944,28.322546,3603261
