Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5005027311616,31.69325,152786998
GOOGL,Alphabet Inc.,4568003379200,18.731695,32547438
GOOG,Alphabet Inc.,4555284152320,18.679539,22171612
AAPL,Apple Inc.,4428166332416,34.835823,56470782
MSFT,Microsoft Corporation,3621067423744,27.182274,40329301
AMZN,"Amazon.com, Inc.",3063528554496,22.83119,49455214
AVGO,Broadcom Inc.,1866065772544,65.480804,26087970
META,"Meta Platforms, Inc.",1503640027136,22.22289,18122133
TSLA,"Tesla, Inc.",1272070275072,295.4862,47148169
BRK-B,Berkshire Hathaway Inc.,1106767904768,15.26748,4953154
WMT,Walmart Inc.,881038917632,38.982395,22947562
V,,682723180544,31.120852,8275124
JNJ,Johnson & Johnson,613102256128,29.5482,8269898
MA,,500175372288,31.423773,3709829
INTC,Intel Corporation,459003985920,,129264640
CSCO,"Cisco Systems, Inc.",456654618624,38.62,25410859
BAC,,436906917888,14.429562,36351266
ABBV,AbbVie Inc.,433120477184,69.23729,6783637
COST,Costco Wholesale Corporation,423114276864,47.967827,2408791
AMAT,"Applied Materials, Inc.",411437727744,48.841663,9784245
ORCL,Oracle Corporation,408594841600,24.331047,30927233
CVX,Chevron Corporation,384736821248,18.592876,9114485
GE,,382787911680,43.40353,4812048
UNH,UnitedHealth Group Incorporated,377206833152,31.324282,6452729
KO,,373719400448,26.084085,17670880
