Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5020770631680,31.171427,156209261
AAPL,Apple Inc.,4813633880064,39.534378,54959267
GOOGL,Alphabet Inc.,4236123045888,26.890007,31846922
GOOG,Alphabet Inc.,4224408616960,26.40656,21741470
MSFT,Microsoft Corporation,2954659889152,23.703814,39239808
AMZN,"Amazon.com, Inc.",2662922452992,29.933493,48944466
AVGO,Broadcom Inc.,1838804762624,62.845528,26178791
META,"Meta Platforms, Inc.",1634262319104,23.471016,18132770
TSLA,"Tesla, Inc.",1423156445184,344.4818,48612654
BRK-B,Berkshire Hathaway Inc.,1056103399424,14.620781,5022879
WMT,Walmart Inc.,878492319744,39.566307,22107583
JNJ,Johnson & Johnson,603272642560,28.90542,8182556
INTC,Intel Corporation,529991663616,,134389866
ABBV,AbbVie Inc.,452475650048,123.71981,7075743
AMAT,"Applied Materials, Inc.",448229769216,49.52193,9527390
CSCO,"Cisco Systems, Inc.",442150125568,37.393333,25118980
COST,Costco Wholesale Corporation,412089384960,47.168526,2359741
LRCX,Lam Research Corporation,402683854848,58.122746,11384859
UNH,UnitedHealth Group Incorporated,396268797952,31.734547,6938809
CVX,Chevron Corporation,380534587392,33.0,9388566
ORCL,Oracle Corporation,365963870208,20.82787,30186479
GE,,353497546752,40.31953,5414767
MS,Morgan Stanley,340180795392,17.03937,5875240
PLTR,Palantir Technologies Inc.,318027431936,150.75,42015711
GEV,GE Vernova Inc.,289897840640,31.544153,2878233
