Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5424535306240,33.577213,151088580
AAPL,Apple Inc.,4572794322944,35.93234,56744453
GOOGL,Alphabet Inc.,4333065732096,17.957424,32991065
GOOG,Alphabet Inc.,4322915254272,17.888157,22386087
MSFT,Microsoft Corporation,3712698548224,27.870121,41228333
AMZN,"Amazon.com, Inc.",2960627335168,21.88836,50240698
AVGO,Broadcom Inc.,2035102646272,69.89543,25873260
META,"Meta Platforms, Inc.",1508378279936,22.225975,18166272
TSLA,"Tesla, Inc.",1297742299136,293.375,45302554
BRK-B,Berkshire Hathaway Inc.,1125446320128,15.622753,4825280
LLY,Eli Lilly and Company,1056890945536,40.00371,3045070
MU,"Micron Technology, Inc.",991121571840,19.922134,52152882
JPM,JPMorgan Chase & Co.,950354706432,15.265584,9234700
WMT,Walmart Inc.,890111131648,39.52297,23611166
AMD,"Advanced Micro Devices, Inc.",789073100800,124.89922,31477355
V,Visa Inc.,676804624384,31.549173,8169507
XOM,ExxonMobil Holdings Corporation,634342670336,26.027208,16459284
JNJ,Johnson & Johnson,624742039552,29.866358,8240484
INTC,Intel Corporation,512722567168,,125048604
MA,Mastercard Incorporated,493149782016,31.64418,3606801
CSCO,"Cisco Systems, Inc.",478608392192,40.342194,25366353
BAC,Bank of America Corporation,441731907584,14.555299,35806358
ABBV,AbbVie Inc.,434781519872,68.91877,6789038
AMAT,"Applied Materials, Inc.",428055298048,49.507805,9655517
ORCL,Oracle Corporation,423486849024,24.626467,31172852
