Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4311464017920,36.20204,181124446
AAPL,Apple Inc.,3761492983808,32.35398,47741423
GOOGL,Alphabet Inc.,3577929793536,27.38611,34459666
GOOG,Alphabet Inc.,3562082664448,27.239592,22360558
MSFT,Microsoft Corporation,2775695753216,23.370462,36821083
AMZN,"Amazon.com, Inc.",2251864408064,29.256624,50618505
AVGO,Broadcom Inc.,1491367493632,61.315784,26422496
META,"Meta Platforms, Inc.",1453128548352,24.445107,16207760
TSLA,"Tesla, Inc.",1353089417216,333.8796,61005335
BRK-B,Berkshire Hathaway Inc.,1029582356480,15.3835,4862453
WMT,Walmart Inc.,1002848518144,46.076923,31399466
LLY,Eli Lilly and Company,837361664000,40.819374,3224295
JPM,JPMorgan Chase & Co.,794545750016,14.707938,11369435
XOM,Exxon Mobil Corporation,669557260288,23.983583,22808620
JNJ,Johnson & Johnson,585701851136,22.03445,8871956
V,Visa Inc.,579954278400,28.244131,8183790
COST,Costco Wholesale Corporation,450509701120,52.91762,2202898
MA,Mastercard Incorporated,440364466176,29.85118,3961016
ORCL,Oracle Corporation,420995629056,26.232977,27517026
NFLX,"Netflix, Inc.",418504835072,38.996048,49659773
MU,"Micron Technology, Inc.",413021306880,17.267326,40747235
CVX,Chevron Corporation,397811384320,30.010557,12869333
ABBV,AbbVie Inc.,369388322816,88.49153,7320588
PLTR,Palantir Technologies Inc.,355068182528,239.45161,49703131
AMD,"Advanced Micro Devices, Inc.",354614378496,83.333336,38374928
