Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5449966944256,34.457886,145972462
AAPL,Apple Inc.,4459835424768,35.044724,56547057
GOOGL,Alphabet Inc.,4207097675776,17.364967,32992380
GOOG,Alphabet Inc.,4175911452672,17.244951,22451086
MSFT,Microsoft Corporation,3566861025280,27.622198,40399404
AMZN,"Amazon.com, Inc.",2818571501568,21.141586,50278031
AVGO,Broadcom Inc.,1867017224192,65.405,25956008
META,"Meta Platforms, Inc.",1449454469120,22.22539,18139983
TSLA,"Tesla, Inc.",1340081438720,311.2844,42746721
MU,"Micron Technology, Inc.",1142663544832,21.98023,49866368
BRK-B,Berkshire Hathaway Inc.,1066565828608,12.674383,4843150
LLY,Eli Lilly and Company,1054618025984,39.676727,3007085
JPM,JPMorgan Chase & Co.,959498878976,15.551917,8957781
WMT,Walmart Inc.,909847166976,40.257046,23848131
AMD,"Advanced Micro Devices, Inc.",826032324608,131.42857,29938596
V,Visa Inc.,669971251200,30.961172,8202568
XOM,ExxonMobil Holdings Corporation,663909302272,20.620691,16041667
JNJ,Johnson & Johnson,632285036544,30.226957,8055881
INTC,Intel Corporation,547059007488,,122085245
MA,Mastercard Incorporated,492545343488,31.341137,3526050
BAC,Bank of America Corporation,446766710784,14.892774,34896465
CSCO,"Cisco Systems, Inc.",444987965440,33.601192,24557347
ABBV,AbbVie Inc.,442362494976,70.515495,6705840
LRCX,Lam Research Corporation,430254194688,57.788235,11692826
AMAT,"Applied Materials, Inc.",425014427648,43.66313,9588932
