Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5367153557504,28.099874,129288142
AAPL,Apple Inc.,4905541566464,38.591274,53449420
GOOGL,Alphabet Inc.,4274851676160,17.54719,29725180
GOOG,Alphabet Inc.,4212111966208,17.272316,19572877
MSFT,Microsoft Corporation,3666585845760,27.693775,34081206
AMZN,"Amazon.com, Inc.",2736595664896,20.19984,46154757
AVGO,Broadcom Inc.,1707097718784,44.258663,23407831
META,"Meta Platforms, Inc.",1696002211840,25.06589,18162719
TSLA,"Tesla, Inc.",1438701584384,334.19263,39807834
MU,"Micron Technology, Inc.",1147237564416,22.9352,39077752
BRK-B,Berkshire Hathaway Inc.,1091269558272,12.8211775,4484500
LLY,Eli Lilly and Company,1028115464192,38.753952,2701876
JPM,JPMorgan Chase & Co.,929488044032,14.96875,7909596
AMD,"Advanced Micro Devices, Inc.",913892179968,138.91315,24950388
WMT,Walmart Inc.,849365827584,38.81091,24198626
V,Visa Inc.,691411156992,31.34383,7560128
XOM,ExxonMobil Holdings Corporation,672462077952,21.020565,14834790
JNJ,Johnson & Johnson,650648485888,31.357723,7483803
INTC,Intel Corporation,574070980608,,108716785
MA,Mastercard Incorporated,495155838976,31.159868,3117607
ABBV,AbbVie Inc.,466448285696,74.56497,6257029
ORCL,Oracle Corporation,446333681664,23.579872,33263861
CSCO,"Cisco Systems, Inc.",431752708096,32.885887,20710803
PLTR,Palantir Technologies Inc.,426879287296,151.82907,39354332
CVX,Chevron Corporation,410975502336,20.16458,8880985
