Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5056375554048.0,32.466564,156646241
AAPL,Apple Inc.,4724335050752.0,39.51597,55007703
GOOG,Alphabet Inc.,3893277491200.0,17.15194,22444185
GOOGL,Alphabet Inc.,3885328236544.0,17.153887,32970506
MSFT,Microsoft Corporation,2834542100480.0,23.252893,39091908
AMZN,"Amazon.com, Inc.",2513506402304.0,29.317442,49048533
AVGO,Broadcom Inc.,1867207540736.0,66.183815,26019341
META,"Meta Platforms, Inc.",1538538340352.0,22.828625,18223759
TSLA,"Tesla, Inc.",1262630862848.0,343.7527,48445154
MU,,,21.691347,52009267
BRK-B,Berkshire Hathaway Inc.,1058691678208.0,14.57826,4951940
AMD,,,185.46048,34729269
WMT,Walmart Inc.,862655741952.0,38.439716,22285866
JNJ,Johnson & Johnson,624119119872.0,29.664759,8199680
INTC,Intel Corporation,503755997184.0,,133879390
ABBV,AbbVie Inc.,453924454400.0,123.51924,6986535
AMAT,"Applied Materials, Inc.",446840340480.0,52.0629,9543143
CSCO,"Cisco Systems, Inc.",444436185088.0,37.461796,24969841
COST,Costco Wholesale Corporation,410687995904.0,46.72351,2372035
LRCX,Lam Research Corporation,399907586048.0,60.22222,11261383
CVX,Chevron Corporation,387206414336.0,33.694973,9370795
UNH,UnitedHealth Group Incorporated,384653623296.0,32.456703,6778148
GE,,362109304832.0,40.161106,5199550
KO,,,25.850317,17406909
ORCL,Oracle Corporation,345771737088.0,21.589928,29901682
