Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5296402989056,27.694445,128873413
AAPL,Apple Inc.,4918238773248,38.165344,53183281
GOOGL,Alphabet Inc.,4247823319040,17.211596,29605277
GOOG,Alphabet Inc.,4203184128000,17.039167,19642667
MSFT,Microsoft Corporation,3696065511424,27.318882,34668459
AMZN,"Amazon.com, Inc.",2709413953536,19.794327,46314131
META,"Meta Platforms, Inc.",1738188914688,25.383556,18199354
AVGO,Broadcom Inc.,1657881624576,43.304234,23055006
TSLA,"Tesla, Inc.",1446324338688,332.9091,39625414
MU,"Micron Technology, Inc.",1103981838336,22.07543,39412301
BRK-B,Berkshire Hathaway Inc.,1090049409024,13.073171,4328672
LLY,Eli Lilly and Company,1027678404608,38.76354,2684904
JPM,JPMorgan Chase & Co.,928531021824,14.972568,7762854
AMD,"Advanced Micro Devices, Inc.",889845841920,131.66426,24780722
WMT,Walmart Inc.,849843257344,38.974453,24137600
V,Visa Inc.,694490038272,31.537085,7409973
XOM,ExxonMobil Holdings Corporation,671351898112,21.01287,14524757
JNJ,Johnson & Johnson,651202789376,31.348028,7352483
INTC,Intel Corporation,575128272896,,109010630
MA,Mastercard Incorporated,495585067008,31.2558,3096703
ABBV,AbbVie Inc.,466554290176,74.16292,6356038
ORCL,Oracle Corporation,455344390144,23.56651,33256811
CSCO,"Cisco Systems, Inc.",434630754304,32.328445,20448634
PLTR,Palantir Technologies Inc.,423515029504,149.35594,39609713
CVX,Chevron Corporation,415016419328,20.362848,8275990
