Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5562502742016,29.159492,135513762
AAPL,Apple Inc.,4669700046848,36.60984,53771159
GOOGL,Alphabet Inc.,4139343675392,16.97392,30137845
GOOG,Alphabet Inc.,4100819517440,16.83283,20145358
MSFT,Microsoft Corporation,3710545297408,27.853958,36859408
AMZN,"Amazon.com, Inc.",2788369891328,20.797264,48051174
AVGO,Broadcom Inc.,1702714146816,45.64987,24373880
META,"Meta Platforms, Inc.",1571225468928,23.256788,17824408
TSLA,"Tesla, Inc.",1398455795712,321.8909,41690243
MU,"Micron Technology, Inc.",1148129771520,22.98937,43040188
BRK-B,Berkshire Hathaway Inc.,1083263352832,12.723912,4532951
LLY,Eli Lilly and Company,1024931856384,38.607994,2806746
JPM,JPMorgan Chase & Co.,953331941376,15.359315,8179527
WMT,Walmart Inc.,852628602880,38.81884,24433288
AMD,"Advanced Micro Devices, Inc.",779621105664,121.82908,26167150
V,Visa Inc.,700273459200,31.948042,7712759
JNJ,Johnson & Johnson,663276421120,31.96632,7795185
XOM,ExxonMobil Holdings Corporation,655726608384,20.52381,15606782
MA,Mastercard Incorporated,507393736704,31.842222,3310495
INTC,Intel Corporation,506408894464,,113398119
ORCL,Oracle Corporation,457361195008,27.234991,31754398
ABBV,AbbVie Inc.,453194874880,72.44633,6380811
BAC,Bank of America Corporation,438305488896,14.475751,32467262
CSCO,"Cisco Systems, Inc.",430530461696,32.792793,21747256
PLTR,Palantir Technologies Inc.,418925182976,149.0,41049756
