Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5252323999744,33.31029,141320166
AAPL,Apple Inc.,4543167856640,36.366817,56596277
GOOGL,Alphabet Inc.,4166372032512,17.301676,32133217
GOOG,Alphabet Inc.,4136164130816,17.150103,22016991
MSFT,Microsoft Corporation,3572801208320,26.955181,39762234
AMZN,"Amazon.com, Inc.",2805627879424,21.373047,49940203
AVGO,Broadcom Inc.,1731901915136,60.269867,26246308
META,"Meta Platforms, Inc.",1390505361408,20.574068,18540474
TSLA,"Tesla, Inc.",1363107381248,322.5514,41849067
LLY,,1109682946048,42.925148,2990488
BRK-B,Berkshire Hathaway Inc.,1063633027072,12.562832,4788895
JPM,,934485360640,15.311411,8797677
WMT,Walmart Inc.,826366885888,40.248062,24855665
AMD,,766373527552,119.15101,29069862
XOM,,683194122240,21.35604,15830840
V,,682835247104,31.152472,8151979
JNJ,Johnson & Johnson,644334551040,31.754156,8011127
MA,,502698278912,31.547552,3519564
INTC,Intel Corporation,487008862208,,119552924
ABBV,AbbVie Inc.,462684291072,75.2385,6647068
BAC,,432571416576,14.589623,34265362
CSCO,"Cisco Systems, Inc.",431941812224,33.20909,24034572
PLTR,Palantir Technologies Inc.,418036056064,148.68378,43224541
COST,Costco Wholesale Corporation,413991927808,48.069515,2340722
ORCL,Oracle Corporation,409228541952,24.707827,32435101
