Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4663269130240,29.48392,160883770
AAPL,Apple Inc.,4167977926656,34.35593,52377906
GOOGL,Alphabet Inc.,4117026308096,25.715702,31762290
GOOG,Alphabet Inc.,4084079001600,25.509909,21600891
MSFT,Microsoft Corporation,2770583420928,22.227055,39146203
AMZN,"Amazon.com, Inc.",2503072022528,31.658504,49895869
AVGO,Broadcom Inc.,1736611856384,60.63455,26281509
TSLA,"Tesla, Inc.",1426085904384,345.1909,56654104
META,"Meta Platforms, Inc.",1396767457280,20.001818,17087061
MU,"Micron Technology, Inc.",1278845648896,25.577816,52227241
LLY,Eli Lilly and Company,1077330575360,42.91723,3293511
BRK-B,Berkshire Hathaway Inc.,1075536723968,14.836656,5088322
WMT,Walmart Inc.,920670175232,40.87986,20792446
JPM,JPMorgan Chase & Co.,881693163520,15.751555,9009224
AMD,"Advanced Micro Devices, Inc.",850488655872,172.13863,37578872
INTC,Intel Corporation,644936368128,,136012869
V,Visa Inc.,639423348736,29.313862,7839324
JNJ,Johnson & Johnson,613021843456,29.50869,8079100
XOM,Exxon Mobil Corporation,565951070208,22.98653,18952464
AMAT,"Applied Materials, Inc.",497685561344,58.803005,8261816
LRCX,Lam Research Corporation,474078969856,71.391716,10444446
CAT,Caterpillar Inc.,459426660352,49.749126,2891319
CSCO,"Cisco Systems, Inc.",448417005568,37.923332,23905570
ABBV,AbbVie Inc.,447616974848,123.58537,7032570
MA,Mastercard Incorporated,440926011392,28.895193,3782100
