Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5114022068224,32.383434,166355890
GOOGL,Alphabet Inc.,4607987679232,28.989328,28293636
AAPL,Apple Inc.,4583336181760,37.733974,44266930
GOOG,Alphabet Inc.,4560616161280,28.735113,19233811
MSFT,Microsoft Corporation,3344578379776,26.81596,34295722
AMZN,"Amazon.com, Inc.",2911304417280,31.653803,44890096
AVGO,Broadcom Inc.,2115307700224,86.920235,23788206
TSLA,"Tesla, Inc.",1636706942976,399.80734,60800387
META,"Meta Platforms, Inc.",1605578129408,22.992002,15748225
MU,"Micron Technology, Inc.",1095029751808,45.86679,47807274
BRK-B,Berkshire Hathaway Inc.,1023384027136,14.125633,4900071
LLY,Eli Lilly and Company,985374195712,39.212208,3105058
WMT,Walmart Inc.,922642153472,40.757042,19651769
AMD,"Advanced Micro Devices, Inc.",841552887808,172.60869,37878044
JPM,JPMorgan Chase & Co.,802004533248,14.3279085,9335403
ORCL,Oracle Corporation,649353691136,40.462364,26925501
V,Visa Inc.,620653051904,28.453354,7315293
XOM,Exxon Mobil Corporation,602095026176,24.454544,20995344
INTC,Intel Corporation,576381648896,,120641211
JNJ,Johnson & Johnson,542418173952,26.11008,7697798
CSCO,"Cisco Systems, Inc.",474627538944,40.14,23316119
MA,Mastercard Incorporated,436472774656,28.57027,3476884
COST,Costco Wholesale Corporation,424273805312,49.6274,1958038
CAT,Caterpillar Inc.,403418677248,43.662514,2542377
LRCX,Lam Research Corporation,397906673664,60.26136,9822890
