Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4854372630528,30.692188,166156424
GOOGL,Alphabet Inc.,4346030850048,27.18383,29326153
GOOG,Alphabet Inc.,4308714389504,26.95042,20297238
AAPL,Apple Inc.,4282539048960,35.34303,46535937
MSFT,Microsoft Corporation,2951762673664,23.63831,34718111
AMZN,"Amazon.com, Inc.",2560192151552,31.648935,44578717
AVGO,Broadcom Inc.,1770295656448,61.708126,25180143
META,"Meta Platforms, Inc.",1449388933120,20.747818,17078861
TSLA,"Tesla, Inc.",1433146621952,343.77478,59284264
BRK-B,Berkshire Hathaway Inc.,1043227017216,14.386675,4835459
LLY,Eli Lilly and Company,1013348171776,40.32541,3220275
MU,"Micron Technology, Inc.",1005803405312,42.010365,50647630
WMT,Walmart Inc.,959664685056,42.312283,20499490
JPM,JPMorgan Chase & Co.,828344172544,14.7913885,9119059
AMD,"Advanced Micro Devices, Inc.",737683701760,151.30435,37716488
XOM,Exxon Mobil Corporation,624311926784,25.399662,20107680
V,Visa Inc.,614187139072,28.156929,7483812
ORCL,Oracle Corporation,578833022976,36.13285,25850622
JNJ,Johnson & Johnson,574097195008,27.634995,7691361
INTC,Intel Corporation,537983025152,,126368082
CSCO,"Cisco Systems, Inc.",468242432000,39.46844,23814829
COST,Costco Wholesale Corporation,436103774208,49.515102,1994329
MA,Mastercard Incorporated,432143204352,28.336037,3572454
LRCX,Lam Research Corporation,402433736704,60.946964,9761346
ABBV,AbbVie Inc.,397440057344,109.731705,6534712
