Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4923644706816,31.035114,157303991
AAPL,Apple Inc.,4796743417856,40.469643,55129826
GOOGL,Alphabet Inc.,4295183564800,26.445528,31960349
GOOG,Alphabet Inc.,4287617826816,26.37913,21835988
MSFT,Microsoft Corporation,2988385239040,23.470829,39555857
AMZN,"Amazon.com, Inc.",2689169883136,29.584618,49464986
AVGO,Broadcom Inc.,1799126515712,61.69005,26354809
META,"Meta Platforms, Inc.",1639440580608,23.476917,18254267
TSLA,"Tesla, Inc.",1388002803712,345.39252,49145609
BRK-B,Berkshire Hathaway Inc.,1059554394112,14.620537,5072870
LLY,Eli Lilly and Company,1022738235392,41.842396,3269555
MU,"Micron Technology, Inc.",977444601856,19.194057,52089186
JPM,JPMorgan Chase & Co.,900784259072,14.619068,9310245
WMT,Walmart Inc.,892896411648,40.215054,22091211
AMD,"Advanced Micro Devices, Inc.",821121515520,164.02933,35778354
V,Visa Inc.,685711753216,31.245235,8459313
XOM,ExxonMobil Holdings Corporation,614944342016,24.809364,16970863
JNJ,Johnson & Johnson,598963716096,29.341984,8247411
INTC,Intel Corporation,487823540224,,134893352
MA,Mastercard Incorporated,483709157376,31.443998,3808875
ABBV,AbbVie Inc.,447669960704,124.81774,7169131
CSCO,"Cisco Systems, Inc.",436316798976,37.272724,25298029
BAC,Bank of America Corporation,428775997440,14.149882,35637773
AMAT,"Applied Materials, Inc.",417384464384,49.735104,9539416
COST,Costco Wholesale Corporation,415007473664,47.38228,2366070
