Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4967727366144,31.457056,166389520
AAPL,Apple Inc.,4514011676672,37.16324,44645993
GOOGL,Alphabet Inc.,4494199357440,28.089176,28843477
GOOG,Alphabet Inc.,4460419481600,27.94194,19781560
MSFT,Microsoft Corporation,3095206035456,24.816557,34617223
AMZN,"Amazon.com, Inc.",2646571745280,31.664093,44933614
AVGO,Broadcom Inc.,1826303639552,64.07475,24438841
META,"Meta Platforms, Inc.",1505284980736,21.547964,16343579
TSLA,"Tesla, Inc.",1468487958528,358.71558,59863080
BRK-B,Berkshire Hathaway Inc.,1052825026560,14.53633,4821344
LLY,Eli Lilly and Company,1008934060032,40.164005,3102606
MU,"Micron Technology, Inc.",974373453824,40.812943,48323617
WMT,Walmart Inc.,946056396800,41.859154,20227904
JPM,JPMorgan Chase & Co.,836998922240,14.945933,9277961
AMD,"Advanced Micro Devices, Inc.",760479481856,156.50336,37466020
XOM,Exxon Mobil Corporation,621410451456,25.239058,20489155
V,Visa Inc.,615347257344,28.25939,7502390
ORCL,Oracle Corporation,614553485312,38.293907,27594049
JNJ,Johnson & Johnson,560327884800,26.940971,7685490
INTC,Intel Corporation,498428411904,,122528149
CSCO,"Cisco Systems, Inc.",479436111872,40.546665,23694961
MA,Mastercard Incorporated,433910349824,28.402542,3536014
COST,Costco Wholesale Corporation,431003762688,48.788654,1981238
CAT,Caterpillar Inc.,416504119296,45.033867,2532495
ABBV,AbbVie Inc.,401468325888,110.8439,6637939
