Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4846379859968,30.68865,160296779
GOOGL,Alphabet Inc.,4360833335296,27.238567,31748361
GOOG,Alphabet Inc.,4311534796800,26.951181,21646820
AAPL,Apple Inc.,4249933053952,35.073936,52814401
MSFT,Microsoft Corporation,2770954616832,22.216793,39251401
AMZN,"Amazon.com, Inc.",2563849584640,31.652058,50401130
AVGO,Broadcom Inc.,1797175902208,62.853577,26221819
TSLA,"Tesla, Inc.",1579657461760,385.87155,56489050
META,"Meta Platforms, Inc.",1429868380160,20.490723,16961879
MU,"Micron Technology, Inc.",1303647223808,26.109253,52020003
BRK-B,Berkshire Hathaway Inc.,1079268081664,14.901429,5098200
LLY,Eli Lilly and Company,1069581402112,42.54807,3303490
AMD,"Advanced Micro Devices, Inc.",947232112640,192.3543,37347598
WMT,Walmart Inc.,901332074496,39.880283,20791764
JPM,JPMorgan Chase & Co.,877084409856,15.676724,8948727
INTC,Intel Corporation,701780393984,,136374767
V,Visa Inc.,652469272576,29.938046,7877750
JNJ,Johnson & Johnson,611360899072,29.428738,8101195
AMAT,"Applied Materials, Inc.",574032642048,68.01505,8384530
XOM,Exxon Mobil Corporation,566697197568,23.05565,18664940
LRCX,Lam Research Corporation,541909909504,81.91493,10478900
CAT,Caterpillar Inc.,490484400128,52.901146,2900696
CSCO,"Cisco Systems, Inc.",462960918528,39.15333,23875745
MA,Mastercard Incorporated,453808652288,29.75666,3801172
ABBV,AbbVie Inc.,444595732480,123.35294,7069306
