Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5400959123456,28.565773,133310522
AAPL,Apple Inc.,4602128760832,36.245975,53416348
GOOGL,Alphabet Inc.,4043827838976,16.97382,30043272
GOOG,Alphabet Inc.,4016066265088,16.83137,20043951
MSFT,Microsoft Corporation,3650769387520,27.543417,36277025
AMZN,"Amazon.com, Inc.",2722465316864,20.654663,47719659
AVGO,Broadcom Inc.,1733567184896,46.5364,24070724
META,"Meta Platforms, Inc.",1665279328256,23.098587,18158843
TSLA,"Tesla, Inc.",1452683034624,343.74765,41272938
MU,"Micron Technology, Inc.",1160756461568,22.623158,41770890
BRK-B,Berkshire Hathaway Inc.,1084740468736,12.722068,4497188
LLY,Eli Lilly and Company,1002504519680,37.737827,2773245
JPM,JPMorgan Chase & Co.,942885240832,15.152072,8065153
AMD,"Advanced Micro Devices, Inc.",850674515968,128.34851,25920704
WMT,Walmart Inc.,842203529216,38.48364,24300303
V,Visa Inc.,685934510080,31.347271,7668812
XOM,ExxonMobil Holdings Corporation,675299262464,21.136421,15493640
JNJ,Johnson & Johnson,643635675136,31.237425,7754927
INTC,Intel Corporation,561595809792,,112830870
MA,Mastercard Incorporated,497135616000,31.440445,3277929
ORCL,Oracle Corporation,465570562048,27.86724,31640679
ABBV,AbbVie Inc.,443387412480,70.48034,6421087
BAC,Bank of America Corporation,438235529216,14.406897,32386596
CSCO,"Cisco Systems, Inc.",431437283328,32.763474,21473596
CVX,Chevron Corporation,419410411520,20.208885,8452793
