Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4584652144640,38.49592,179606693
GOOGL,Alphabet Inc.,3837652369408,29.319778,33724800
AAPL,Apple Inc.,3828515864576,33.013943,47110941
GOOG,Alphabet Inc.,3819265064960,29.233334,21727423
MSFT,Microsoft Corporation,2756445995008,23.208385,37068491
AMZN,"Amazon.com, Inc.",2563598712832,33.200558,51233393
AVGO,Broadcom Inc.,1761620131840,72.426895,26773583
META,"Meta Platforms, Inc.",1593265750016,26.813963,16444271
TSLA,"Tesla, Inc.",1309411115008,323.10184,61750185
BRK-B,Berkshire Hathaway Inc.,1035082334208,15.455717,4823263
WMT,Walmart Inc.,1010661457920,46.435894,30152583
LLY,Eli Lilly and Company,840843264000,40.98909,3154298
JPM,JPMorgan Chase & Co.,835729424384,15.478022,10998928
XOM,Exxon Mobil Corporation,633916817408,22.762686,23244503
V,Visa Inc.,586818060288,28.578403,7775995
JNJ,Johnson & Johnson,574664540160,21.599638,8698456
MU,"Micron Technology, Inc.",474313654272,19.83915,41799603
MA,Mastercard Incorporated,445022994432,30.203512,3871098
COST,Costco Wholesale Corporation,443190280192,51.814735,2080505
NFLX,"Netflix, Inc.",436957052928,40.715416,48661185
AMD,"Advanced Micro Devices, Inc.",399515877376,93.52672,38219438
ORCL,Oracle Corporation,397153206272,24.79174,27713496
BAC,Bank of America Corporation,377062883328,13.790027,42120936
CVX,Chevron Corporation,375572529152,28.396086,12852868
CAT,Caterpillar Inc.,370012717056,42.01169,2834458
