Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4862365925376,29.829123,152403823
AAPL,Apple Inc.,4537070911488,35.46613,56842919
GOOG,Alphabet Inc.,4361806151680,16.751995,22264887
GOOGL,Alphabet Inc.,4355446800384,16.751177,32508673
MSFT,Microsoft Corporation,3450799652864,25.12,40187128
AMZN,"Amazon.com, Inc.",2921415835648,21.83119,49476960
AVGO,Broadcom Inc.,1852030844928,64.55721,25862488
META,"Meta Platforms, Inc.",1418222239744,20.960468,18174226
TSLA,"Tesla, Inc.",1229138690048,285.51373,47436901
BRK-B,Berkshire Hathaway Inc.,1103317041152,15.1747265,4951014
WMT,Walmart Inc.,884938375168,39.017544,22749679
V,,683582029824,31.16,8250536
JNJ,Johnson & Johnson,617777463296,29.67014,8247576
MA,,502041247744,31.541,3722876
CSCO,"Cisco Systems, Inc.",457166979072,37.905228,25263000
INTC,Intel Corporation,454968770560,,129728738
ABBV,AbbVie Inc.,443359002624,70.88701,6776644
COST,Costco Wholesale Corporation,422143066112,48.075256,2394520
AMAT,"Applied Materials, Inc.",403069403136,47.18123,9701741
CVX,Chevron Corporation,392006172672,18.944176,9135460
KO,,376860246016,26.6231,17590555
UNH,UnitedHealth Group Incorporated,376335040512,31.754787,6428803
ORCL,Oracle Corporation,374086762496,21.863636,30854071
GE,,373595144192,41.81998,4795712
LRCX,Lam Research Corporation,366649442304,51.770317,11692231
