Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5424535306240,34.244648,151325148
AAPL,Apple Inc.,4572794322944,35.97359,56809803
GOOGL,Alphabet Inc.,4333065732096,17.759398,33177020
GOOG,Alphabet Inc.,4322915254272,17.726679,22525177
MSFT,Microsoft Corporation,3712698548224,27.854595,41354858
AMZN,"Amazon.com, Inc.",2960627335168,22.08206,50490827
AVGO,Broadcom Inc.,2035102646272,71.41236,25926677
META,"Meta Platforms, Inc.",1508378279936,22.318129,18166272
TSLA,"Tesla, Inc.",1297742299136,304.24072,45302554
BRK-B,Berkshire Hathaway Inc.,1125446320128,15.529762,4818824
LLY,,1057346617344,39.842403,3045070
JPM,,950354706432,15.311348,9230996
WMT,Walmart Inc.,890111131648,39.383804,23747093
AMD,,789073100800,123.306114,31047395
V,,676804624384,30.851065,8205303
JNJ,Johnson & Johnson,624742039552,30.039396,8283869
INTC,Intel Corporation,512722567168,,123393238
MA,,493149782016,30.965347,3598146
CSCO,"Cisco Systems, Inc.",478608392192,40.476665,25377867
BAC,,441731907584,14.588914,35801441
ABBV,AbbVie Inc.,434781519872,69.50282,6819258
AMAT,"Applied Materials, Inc.",428055298048,50.76648,9679554
ORCL,Oracle Corporation,423486849024,25.174658,31334377
COST,Costco Wholesale Corporation,420338106368,47.629147,2415429
PLTR,Palantir Technologies Inc.,413350068224,147.01709,43388227
