Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4943990226944,30.106194,158836500
AAPL,Apple Inc.,4602870628352,37.57674,54016643
GOOGL,Alphabet Inc.,4416355172352,28.012384,31491108
GOOG,Alphabet Inc.,4377184829440,27.699614,21523696
MSFT,Microsoft Corporation,2847616270336,23.148552,40140456
AMZN,"Amazon.com, Inc.",2620647014400,31.638962,51014741
AVGO,Broadcom Inc.,1849223938048,61.696823,26540369
META,"Meta Platforms, Inc.",1530973782016,22.37092,17187961
TSLA,"Tesla, Inc.",1479980482560,371.75473,53836840
LLY,Eli Lilly and Company,1084205891584,43.86111,3272117
MU,"Micron Technology, Inc.",1071568191488,21.230701,51319543
BRK-B,Berkshire Hathaway Inc.,1067189665792,14.993637,5160885
WMT,Walmart Inc.,900058710016,39.270832,21838437
JPM,JPMorgan Chase & Co.,885899984896,16.23073,9102283
AMD,"Advanced Micro Devices, Inc.",843680907264,172.46834,36704770
V,Visa Inc.,660912996352,30.673433,8213911
JNJ,Johnson & Johnson,634060931072,30.95182,8189008
XOM,ExxonMobil Holdings Corporation,584976433152,23.879866,17593808
INTC,Intel Corporation,554066247680,,135583637
MA,Mastercard Incorporated,459339890688,30.760946,3816380
AMAT,"Applied Materials, Inc.",452953866240,52.100456,9087466
CSCO,"Cisco Systems, Inc.",448614072320,37.318035,24490616
ABBV,AbbVie Inc.,446539235328,125.11881,7184209
CAT,Caterpillar Inc.,436678033408,46.726463,3009566
COST,Costco Wholesale Corporation,422692978688,47.60889,2274848
