Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
AAPL,Apple Inc.,4994876047360,40.825928,55478314
NVDA,NVIDIA Corporation,4771778920448,30.123852,153760282
GOOGL,Alphabet Inc.,4081251516416,16.39047,33084735
GOOG,Alphabet Inc.,4067676389376,16.392311,22603369
MSFT,Microsoft Corporation,2921974988800,23.151855,39076727
AMZN,"Amazon.com, Inc.",2483386318848,27.714287,48622596
AVGO,Broadcom Inc.,1812209860608,63.697327,25833522
META,"Meta Platforms, Inc.",1506325692416,21.602112,18190006
TSLA,"Tesla, Inc.",1214248910848,284.66666,47914904
BRK-B,Berkshire Hathaway Inc.,1105107091456,14.791282,4954061
LLY,Eli Lilly and Company,1088513048576,42.54653,3145746
JPM,JPMorgan Chase & Co.,949801451520,15.269658,9393854
MU,"Micron Technology, Inc.",926700994560,20.3656,52426362
WMT,Walmart Inc.,900058710016,39.407665,22493390
AMD,"Advanced Micro Devices, Inc.",741303648256,164.12274,33437440
V,Visa Inc.,697160237056,31.657167,8389775
JNJ,Johnson & Johnson,642792226816,30.871529,8285933
XOM,ExxonMobil Holdings Corporation,634342670336,26.027208,16860917
MA,Mastercard Incorporated,497236836352,31.956274,3757888
ABBV,AbbVie Inc.,465019895808,126.538475,6910266
CSCO,"Cisco Systems, Inc.",455551025152,38.145214,25185966
BAC,Bank of America Corporation,439465115648,14.362385,36159429
INTC,Intel Corporation,435297189888,,131700132
COST,Costco Wholesale Corporation,428657770496,47.850494,2392811
UNH,UnitedHealth Group Incorporated,389403246592,31.436216,6582579
