Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5453600260096,34.480858,147132739
AAPL,Apple Inc.,4464797286400,35.04353,56650275
GOOGL,Alphabet Inc.,4230334382080,17.364458,33141296
GOOG,Alphabet Inc.,4201472065536,17.254646,22577006
MSFT,Microsoft Corporation,3678615371776,27.706936,40796031
AMZN,"Amazon.com, Inc.",2833025073152,21.13033,50384685
AVGO,Broadcom Inc.,1869681393664,69.43286,25766342
META,"Meta Platforms, Inc.",1502646501376,22.224941,18294219
TSLA,"Tesla, Inc.",1351811596288,314.00916,42863100
MU,"Micron Technology, Inc.",1097386098688,21.953457,50395390
BRK-B,Berkshire Hathaway Inc.,1078981951488,12.68319,4860680
LLY,Eli Lilly and Company,1051943960576,39.682583,3002886
JPM,JPMorgan Chase & Co.,964496261120,15.552507,8998573
WMT,Walmart Inc.,917327708160,40.875885,23892009
AMD,"Advanced Micro Devices, Inc.",839728824320,131.55754,29986975
V,Visa Inc.,679885275136,30.938826,8156670
XOM,ExxonMobil Holdings Corporation,658317115392,20.60489,16202926
JNJ,Johnson & Johnson,627417088000,30.379232,8140201
INTC,Intel Corporation,541825761280,,122727264
MA,Mastercard Incorporated,498703663104,31.159822,3552334
BAC,Bank of America Corporation,450962325504,14.8937645,35085965
ABBV,AbbVie Inc.,440825085952,70.86932,6747001
CSCO,"Cisco Systems, Inc.",440179425280,33.638554,24481493
ORCL,Oracle Corporation,433568514048,26.83066,32328322
COST,Costco Wholesale Corporation,426227466240,48.272224,2397524
