Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5165043154944,27.04172,130678482
AAPL,Apple Inc.,4851251544064,38.16418,53710996
GOOGL,Alphabet Inc.,4193277706240,17.212349,29843920
GOOG,Alphabet Inc.,4150350577664,17.036144,19912657
MSFT,Microsoft Corporation,3640745000960,27.329987,34667530
AMZN,"Amazon.com, Inc.",2653001613312,19.803543,46784135
META,"Meta Platforms, Inc.",1715261407232,25.379192,18389629
AVGO,Broadcom Inc.,1620695187456,43.304848,23408743
TSLA,"Tesla, Inc.",1414253903872,334.65417,39925624
BRK-B,Berkshire Hathaway Inc.,1112740855808,13.073441,4402117
MU,"Micron Technology, Inc.",1046439198720,20.96267,39816369
LLY,Eli Lilly and Company,1014641131520,38.16907,2713704
JPM,JPMorgan Chase & Co.,927494373376,14.949444,7962017
WMT,Walmart Inc.,855493509120,38.949276,24137362
AMD,"Advanced Micro Devices, Inc.",836643454976,131.41025,25085579
V,Visa Inc.,692543815680,31.541666,7527824
XOM,ExxonMobil Holdings Corporation,671557484544,21.776001,15065703
JNJ,Johnson & Johnson,644117692416,30.971031,7556179
INTC,Intel Corporation,534160932864,,108997530
MA,Mastercard Incorporated,497354637312,31.541666,3154412
ABBV,AbbVie Inc.,463885991936,74.15537,6409124
ORCL,Oracle Corporation,432878059520,22.438871,33224109
CSCO,"Cisco Systems, Inc.",424774303744,33.04908,20962114
PLTR,Palantir Technologies Inc.,418949201920,146.5042,40172893
CVX,Chevron Corporation,414957568000,20.965311,8451314
