Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5562502742016,28.903389,135569020
AAPL,Apple Inc.,4669700046848,36.65178,54390470
GOOGL,Alphabet Inc.,4139343675392,16.982437,30215019
GOOG,Alphabet Inc.,4100819517440,17.00355,20243135
MSFT,Microsoft Corporation,3710545297408,28.408188,37048623
AMZN,"Amazon.com, Inc.",2788369891328,20.830782,48102811
AVGO,Broadcom Inc.,1702714146816,45.475857,24443645
META,"Meta Platforms, Inc.",1571225468928,22.988073,17881983
TSLA,"Tesla, Inc.",1398455795712,343.767,41456369
MU,"Micron Technology, Inc.",1148129771520,21.643389,43346337
BRK-B,Berkshire Hathaway Inc.,1083263352832,12.717517,4563774
LLY,Eli Lilly and Company,1024931856384,38.569126,2843609
JPM,JPMorgan Chase & Co.,953331941376,15.359315,8211035
WMT,Walmart Inc.,852628602880,38.81884,24416948
AMD,"Advanced Micro Devices, Inc.",779621105664,116.197075,26255970
V,Visa Inc.,700273459200,32.250214,7727870
JNJ,Johnson & Johnson,663276421120,32.26612,7847438
XOM,ExxonMobil Holdings Corporation,655726608384,20.52381,15569330
MA,Mastercard Incorporated,507393736704,32.250004,3331750
INTC,Intel Corporation,506408894464,,114035954
ORCL,Oracle Corporation,457361195008,27.281786,31605964
ABBV,AbbVie Inc.,453194874880,73.48424,6404939
BAC,Bank of America Corporation,438305488896,14.475751,32527664
CSCO,"Cisco Systems, Inc.",430530461696,32.597015,21939416
PLTR,Palantir Technologies Inc.,418925182976,155.65178,41034975
