Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5009871732736,31.96909,155046114
AAPL,Apple Inc.,4891182891008,38.9042,55157951
GOOGL,Alphabet Inc.,3910399426560,15.947132,33059982
GOOG,Alphabet Inc.,3902449909760,15.97047,22499585
MSFT,Microsoft Corporation,2835433652224,22.73377,39095417
AMZN,"Amazon.com, Inc.",2496832733184,27.931406,48745987
AVGO,Broadcom Inc.,1817015091200,65.39726,25901054
META,"Meta Platforms, Inc.",1510844137472,22.027758,18193911
TSLA,"Tesla, Inc.",1236326809600,295.31134,48446259
BRK-B,Berkshire Hathaway Inc.,1067491590144,14.743223,4953159
LLY,Eli Lilly and Company,1066549444608,42.188007,3166588
MU,"Micron Technology, Inc.",1040114647040,22.369446,52095870
JPM,JPMorgan Chase & Co.,938902814720,15.133247,9408375
WMT,Walmart Inc.,871170899968,38.545776,22324358
AMD,"Advanced Micro Devices, Inc.",851091980288,178.75,33852243
V,Visa Inc.,676526292992,30.66724,8348161
XOM,ExxonMobil Holdings Corporation,650508042240,26.376472,16842962
JNJ,Johnson & Johnson,634767278080,30.1373,8204283
MA,Mastercard Incorporated,476834856960,31.212257,3772932
INTC,Intel Corporation,465662050304,,132343464
ABBV,AbbVie Inc.,458235346944,126.51707,6931522
CSCO,"Cisco Systems, Inc.",449993572352,37.55592,24972587
BAC,Bank of America Corporation,440343461888,14.330255,35894367
AMAT,"Applied Materials, Inc.",425760751616,52.884613,9544980
COST,Costco Wholesale Corporation,414665998336,46.518906,2370296
