Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4584652144640,38.49592,179287385
GOOGL,Alphabet Inc.,3837652369408,29.319778,33721403
AAPL,Apple Inc.,3828515864576,33.013943,47088316
GOOG,Alphabet Inc.,3819265064960,29.233334,21774788
MSFT,Microsoft Corporation,2756445995008,23.208385,36928775
AMZN,"Amazon.com, Inc.",2563598712832,33.200558,51022547
AVGO,Broadcom Inc.,1761620131840,72.426895,26634803
META,"Meta Platforms, Inc.",1593265750016,26.813963,16470273
TSLA,"Tesla, Inc.",1309411115008,323.10184,61618529
BRK-B,Berkshire Hathaway Inc.,1035082334208,15.455717,4813990
WMT,Walmart Inc.,1010661457920,46.435894,30170116
LLY,Eli Lilly and Company,840843264000,40.98909,3138559
JPM,JPMorgan Chase & Co.,835729424384,15.478022,11136178
XOM,Exxon Mobil Corporation,633916817408,22.762686,23217867
V,Visa Inc.,586818060288,28.578403,7982675
JNJ,Johnson & Johnson,574664540160,21.599638,8742409
MU,"Micron Technology, Inc.",474313654272,19.83915,41505860
MA,Mastercard Incorporated,445022994432,30.203512,3950614
COST,Costco Wholesale Corporation,443190280192,51.814735,2082826
NFLX,"Netflix, Inc.",436957052928,40.715416,48604790
AMD,"Advanced Micro Devices, Inc.",399515877376,93.52672,38525593
ORCL,Oracle Corporation,397153206272,24.79174,27519134
BAC,Bank of America Corporation,377062883328,13.790027,42144236
CVX,Chevron Corporation,375572529152,28.396086,12840011
CAT,Caterpillar Inc.,370012717056,42.01169,2820108
