Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5053711646720,31.952524,161827462
AAPL,Apple Inc.,4362291642368,35.957626,47369172
GOOGL,Alphabet Inc.,4266995482624,26.67277,30197559
GOOG,Alphabet Inc.,4256013221888,26.60412,20774937
MSFT,Microsoft Corporation,2728761229312,21.878498,36098814
AMZN,"Amazon.com, Inc.",2504147599360,31.629074,45341033
AVGO,Broadcom Inc.,1865589981184,65.355,25674812
TSLA,"Tesla, Inc.",1521255841792,371.60547,57648448
META,"Meta Platforms, Inc.",1431289856000,20.488733,17511701
MU,"Micron Technology, Inc.",1366114435072,57.140564,50656600
BRK-B,Berkshire Hathaway Inc.,1054032855040,14.5573435,4984304
LLY,Eli Lilly and Company,982770319360,39.219925,3179804
WMT,Walmart Inc.,932527669248,41.260563,20241343
AMD,"Advanced Micro Devices, Inc.",899488219136,185.11073,37864345
JPM,JPMorgan Chase & Co.,888204427264,15.87548,8987443
INTC,Intel Corporation,708364402688,,133682450
V,Visa Inc.,621109510144,28.499128,7616856
XOM,Exxon Mobil Corporation,573950853120,23.311447,19378467
JNJ,Johnson & Johnson,556765151232,26.800694,7787250
LRCX,Lam Research Corporation,512158859264,77.56439,10009380
AMAT,"Applied Materials, Inc.",508276932608,60.223892,7605827
ORCL,Oracle Corporation,503509417984,30.029161,26512175
CSCO,"Cisco Systems, Inc.",479002558464,40.51,23436525
CAT,Caterpillar Inc.,470853976064,51.011974,2597224
MA,Mastercard Incorporated,427734106112,28.014465,3656122
