Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4317540253696,36.25306,180352446
AAPL,Apple Inc.,3804704800768,32.725662,47424558
GOOGL,Alphabet Inc.,3628978929664,27.77685,34156516
GOOG,Alphabet Inc.,3600793206784,27.535614,22117618
MSFT,Microsoft Corporation,2771385057280,23.33417,36663266
AMZN,"Amazon.com, Inc.",2284283756544,29.677822,50336243
AVGO,Broadcom Inc.,1490798641152,61.292397,26283911
META,"Meta Platforms, Inc.",1449485926400,24.383831,16151815
TSLA,"Tesla, Inc.",1323932975104,326.68518,61296293
BRK-B,Berkshire Hathaway Inc.,1027490185216,15.35224,4849390
WMT,Walmart Inc.,1010820972544,46.443222,31191805
LLY,Eli Lilly and Company,829736091648,40.447643,3177068
JPM,JPMorgan Chase & Co.,796838264832,14.750375,11324856
XOM,Exxon Mobil Corporation,680724135936,24.383581,22741603
V,Visa Inc.,584832188416,28.48169,8169893
JNJ,Johnson & Johnson,580713381888,21.846783,8820200
COST,Costco Wholesale Corporation,452103176192,53.104794,2182365
MA,Mastercard Incorporated,447557500928,30.338778,3941218
MU,"Micron Technology, Inc.",426012803072,17.810469,40886315
NFLX,"Netflix, Inc.",419650142208,39.102768,49667153
ORCL,Oracle Corporation,418579742720,26.082436,27539711
CVX,Chevron Corporation,397591445504,29.993967,12781053
ABBV,AbbVie Inc.,365585498112,87.58051,7231306
BAC,Bank of America Corporation,359264714752,13.139108,42602851
AMD,"Advanced Micro Devices, Inc.",358983860224,84.36015,38391631
