Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5042570002432,31.833334,165591156
GOOGL,Alphabet Inc.,4442127073280,27.784899,29239527
GOOG,Alphabet Inc.,4418103148544,27.634632,20193001
AAPL,Apple Inc.,4267410980864,35.21818,45829400
MSFT,Microsoft Corporation,2996704903168,24.04112,34561093
AMZN,"Amazon.com, Inc.",2626778562560,31.63083,44414811
AVGO,Broadcom Inc.,1865732718592,65.36,24908461
TSLA,"Tesla, Inc.",1489820450816,370.72894,59328701
META,"Meta Platforms, Inc.",1483936890880,21.27329,16950256
MU,"Micron Technology, Inc.",1055434997760,44.25012,49957127
BRK-B,Berkshire Hathaway Inc.,1052048556032,14.512645,4818324
LLY,Eli Lilly and Company,1020758589440,40.64915,3182001
WMT,Walmart Inc.,946056396800,42.15603,20406475
JPM,JPMorgan Chase & Co.,837883199488,14.968885,9096672
AMD,"Advanced Micro Devices, Inc.",775358709760,158.50166,37480877
V,Visa Inc.,618161766400,28.339144,7484420
XOM,Exxon Mobil Corporation,617224077312,25.069023,20061779
ORCL,Oracle Corporation,591919054848,36.883514,26775087
JNJ,Johnson & Johnson,570510409728,27.46234,7668477
INTC,Intel Corporation,542405885952,,125132133
CSCO,"Cisco Systems, Inc.",474391085056,40.12,23685625
MA,Mastercard Incorporated,437586067456,28.659721,3565416
COST,Costco Wholesale Corporation,429549158400,48.770897,1982438
CAT,Caterpillar Inc.,421303484416,45.462227,2483969
LRCX,Lam Research Corporation,409136824320,61.728302,9643753
