Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5304156684288,33.535988,152701196
AAPL,Apple Inc.,4559367831552,35.704,57089966
GOOGL,Alphabet Inc.,4375259381760,18.178354,33190798
GOOG,Alphabet Inc.,4361439412224,18.084179,22491666
MSFT,Microsoft Corporation,3711733071872,27.181076,41404320
AMZN,"Amazon.com, Inc.",2936681791488,21.921095,50589527
AVGO,Broadcom Inc.,2000871751680,69.40017,26197090
META,"Meta Platforms, Inc.",1502773903360,22.176693,18211856
TSLA,"Tesla, Inc.",1261998964736,293.1468,46333850
BRK-B,Berkshire Hathaway Inc.,1131506958336,15.456984,4869414
LLY,Eli Lilly and Company,1062444072960,39.221455,3056920
MU,"Micron Technology, Inc.",995526180864,19.93825,52837270
JPM,JPMorgan Chase & Co.,947116638208,15.384283,9350974
WMT,Walmart Inc.,891861925888,39.46127,23555277
AMD,"Advanced Micro Devices, Inc.",798737367040,123.55556,31882638
V,Visa Inc.,691685031936,31.34264,8253745
XOM,ExxonMobil Holdings Corporation,641803616256,25.50906,16598622
JNJ,Johnson & Johnson,619295735808,29.846693,8273504
MA,Mastercard Incorporated,504537939968,31.352749,3647695
INTC,Intel Corporation,503441588224,,126549419
CSCO,"Cisco Systems, Inc.",476440592384,40.428093,25566698
BAC,Bank of America Corporation,440543150080,14.583333,36086935
ABBV,AbbVie Inc.,430946877440,69.47863,6853066
COST,Costco Wholesale Corporation,420927930368,47.38642,2418314
AMAT,"Applied Materials, Inc.",418797715456,50.236187,9795396
