Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5567935414272,35.257744,139199149
AAPL,Apple Inc.,4597823832064,36.170494,55686503
GOOGL,Alphabet Inc.,4173342965760,17.113338,31891193
GOOG,Alphabet Inc.,4136896561152,16.963886,21914025
MSFT,Microsoft Corporation,3745371127808,28.068449,39236890
AMZN,"Amazon.com, Inc.",2760325464064,20.571545,49229984
AVGO,Broadcom Inc.,1759900336128,61.549915,26155823
META,"Meta Platforms, Inc.",1456027074560,21.519201,18577901
TSLA,"Tesla, Inc.",1402819969024,331.94858,41508000
BRK-B,Berkshire Hathaway Inc.,1078153510912,12.657527,4729473
LLY,Eli Lilly and Company,1057328791552,39.868526,2947346
JPM,JPMorgan Chase & Co.,943018147840,15.193148,8612430
WMT,Walmart Inc.,818687377408,37.13899,24877720
AMD,"Advanced Micro Devices, Inc.",774756302848,120.454315,28026711
V,Visa Inc.,711345045504,32.425533,8116463
XOM,ExxonMobil Holdings Corporation,647235502080,20.258043,15822117
JNJ,Johnson & Johnson,642213806080,30.95122,7973060
MA,Mastercard Incorporated,518059130880,32.511543,3544061
INTC,Intel Corporation,481432010752,,118626371
ABBV,AbbVie Inc.,456575385600,72.78112,6606630
PLTR,Palantir Technologies Inc.,448771162112,159.61539,43096636
CSCO,"Cisco Systems, Inc.",441440665600,33.633633,23376985
BAC,Bank of America Corporation,430823243776,14.228638,33786466
ORCL,Oracle Corporation,429190184960,25.513699,32390111
COST,Costco Wholesale Corporation,417178320896,47.294872,2303734
