Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4584652144640,38.49592,178620951
GOOGL,Alphabet Inc.,3837652369408,29.319778,33724669
AAPL,Apple Inc.,3828515864576,33.013943,47058888
GOOG,Alphabet Inc.,3819265064960,29.233334,21808966
MSFT,Microsoft Corporation,2756445995008,23.222918,36712503
AMZN,"Amazon.com, Inc.",2563598712832,33.200558,50778116
AVGO,Broadcom Inc.,1761620131840,72.426895,26543106
META,"Meta Platforms, Inc.",1593265750016,26.813963,16443288
TSLA,"Tesla, Inc.",1309411115008,323.10184,61619030
BRK-B,Berkshire Hathaway Inc.,1035082334208,15.455717,4804237
WMT,Walmart Inc.,1010661457920,46.435894,30476761
LLY,Eli Lilly and Company,840843264000,40.98909,3126327
JPM,JPMorgan Chase & Co.,835729424384,15.478022,11163096
XOM,Exxon Mobil Corporation,633916817408,22.762686,23090400
V,Visa Inc.,586818060288,28.578403,8068137
JNJ,Johnson & Johnson,574664540160,21.599638,8791633
MU,"Micron Technology, Inc.",474313654272,19.83915,41209840
MA,Mastercard Incorporated,445022994432,30.203512,3943127
COST,Costco Wholesale Corporation,443190280192,51.814735,2101593
NFLX,"Netflix, Inc.",436957052928,40.715416,48406174
AMD,"Advanced Micro Devices, Inc.",399515877376,93.52672,38344330
ORCL,Oracle Corporation,397153206272,24.79174,27485414
BAC,Bank of America Corporation,377062883328,13.790027,42204177
CVX,Chevron Corporation,375572529152,28.396086,12790927
CAT,Caterpillar Inc.,370012717056,42.01169,2804570
