Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4741018419200,29.929665,161162906
GOOGL,Alphabet Inc.,4194146189312,26.237404,30492096
GOOG,Alphabet Inc.,4175598452736,26.10145,20684767
AAPL,Apple Inc.,4041225797632,33.351513,48816401
MSFT,Microsoft Corporation,2620974694400,21.039354,36756704
AMZN,"Amazon.com, Inc.",2441971499008,31.661087,46794554
AVGO,Broadcom Inc.,1802694819840,62.94186,26101237
TSLA,"Tesla, Inc.",1408847052800,344.14676,56794537
META,"Meta Platforms, Inc.",1378033860608,19.72638,17562265
MU,"Micron Technology, Inc.",1370586480640,27.400316,51577108
BRK-B,Berkshire Hathaway Inc.,1052134801408,14.513835,5058227
LLY,Eli Lilly and Company,1005607780352,40.00319,3213175
WMT,Walmart Inc.,921386352640,40.767605,20404779
JPM,JPMorgan Chase & Co.,897957822464,16.049809,8880560
AMD,"Advanced Micro Devices, Inc.",868408950784,178.71477,37391236
INTC,Intel Corporation,667804565504,,134704674
V,Visa Inc.,628564295680,28.81604,7730595
JNJ,Johnson & Johnson,589479280640,28.408354,7894907
XOM,Exxon Mobil Corporation,570137509888,23.156567,19076148
AMAT,"Applied Materials, Inc.",530364891136,62.90019,7926204
LRCX,Lam Research Corporation,502504456192,75.815094,10263432
CAT,Caterpillar Inc.,486850330624,52.639942,2695973
CSCO,"Cisco Systems, Inc.",468912472064,39.656666,23404375
ORCL,Oracle Corporation,439156637696,26.195877,27234079
MA,Mastercard Incorporated,432001843200,28.326767,3697622
