Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4601179799552,38.634693,179173626
GOOGL,Alphabet Inc.,3886887206912,29.750925,33563630
GOOG,Alphabet Inc.,3861483356160,29.501848,21633450
AAPL,Apple Inc.,3809702576128,32.76865,47031095
MSFT,Microsoft Corporation,2856782921728,24.038149,37192693
AMZN,"Amazon.com, Inc.",2579837485056,33.457462,51245643
AVGO,Broadcom Inc.,1800498708480,74.02534,26673815
META,"Meta Platforms, Inc.",1605078876160,27.024279,16343945
TSLA,"Tesla, Inc.",1322432069632,326.31482,61690690
BRK-B,Berkshire Hathaway Inc.,1035707875328,15.480013,4799470
WMT,Walmart Inc.,993122189312,45.630035,29848153
JPM,JPMorgan Chase & Co.,846005141504,15.676162,10704981
LLY,Eli Lilly and Company,831964643328,40.48563,3157243
XOM,Exxon Mobil Corporation,634457227264,22.78209,23095911
V,Visa Inc.,596516208640,29.078009,7732671
JNJ,Johnson & Johnson,573459595264,21.554348,8628568
MU,"Micron Technology, Inc.",481046233088,20.120754,42075273
MA,Mastercard Incorporated,453875957760,30.767088,3860641
ORCL,Oracle Corporation,447570280448,27.938957,28164410
NFLX,"Netflix, Inc.",437593341952,40.774704,48266831
COST,Costco Wholesale Corporation,435369312256,51.03278,2069823
AMD,"Advanced Micro Devices, Inc.",402434326528,94.20993,37924858
BAC,Bank of America Corporation,382875959296,14.0026245,41172051
CVX,Chevron Corporation,382006329344,28.88253,12779173
CAT,Caterpillar Inc.,370513477632,42.023884,2829686
