Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5427683655680,33.346725,148995974
AAPL,Apple Inc.,4411090796544,34.98264,56718253
GOOGL,Alphabet Inc.,4201472065536,17.237331,33037612
GOOG,Alphabet Inc.,4187162935296,17.213173,22447770
MSFT,Microsoft Corporation,3656561459200,28.0907,41032793
AMZN,"Amazon.com, Inc.",2882965864448,21.890253,50215253
AVGO,Broadcom Inc.,1979391279104,69.45743,25761879
META,"Meta Platforms, Inc.",1474623832064,22.576052,18204017
TSLA,"Tesla, Inc.",1293516406784,311.9143,43203572
BRK-B,Berkshire Hathaway Inc.,1091761995776,12.987013,4836069
LLY,,1088174161920,40.812042,2997069
JPM,,970716413952,15.506582,9030203
WMT,Walmart Inc.,923216773120,39.86598,23739446
AMD,,788371144704,120.43141,30281950
V,,671054168064,30.851503,8076522
XOM,,656877944832,20.58634,16400095
JNJ,Johnson & Johnson,628646084608,30.1224,8238117
INTC,Intel Corporation,530444419072,,121995895
MA,,490329014272,30.85612,3559858
CSCO,"Cisco Systems, Inc.",488264925184,40.22078,24851482
BAC,,453200019456,14.763098,35433350
ORCL,Oracle Corporation,441518587904,24.923576,32008277
ABBV,AbbVie Inc.,439588093952,70.47025,6766345
AMAT,"Applied Materials, Inc.",435208880128,49.516716,9620735
COST,Costco Wholesale Corporation,421116411904,47.38398,2400653
