Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5189349146624,32.810104,164380275
GOOGL,Alphabet Inc.,4726597877760,29.758202,28034006
GOOG,Alphabet Inc.,4678015254528,29.407463,18770133
AAPL,Apple Inc.,4589945880576,37.88,43851148
MSFT,Microsoft Corporation,3171867426816,25.446363,33564600
AMZN,"Amazon.com, Inc.",2947448045568,31.639723,44730654
AVGO,Broadcom Inc.,2019714793472,83.31641,23497824
TSLA,"Tesla, Inc.",1660405547008,398.2883,61051924
META,"Meta Platforms, Inc.",1612634914816,23.093056,15682595
MU,"Micron Technology, Inc.",1041484939264,43.66525,47601069
BRK-B,Berkshire Hathaway Inc.,1029725159424,14.204701,4851648
LLY,Eli Lilly and Company,1004814204928,40.0,3080933
WMT,Walmart Inc.,947750764544,41.8662,19288224
AMD,"Advanced Micro Devices, Inc.",844797902848,172.69667,37991764
JPM,JPMorgan Chase & Co.,795091402752,14.204405,9260667
V,Visa Inc.,617971646464,28.330427,7205790
XOM,Exxon Mobil Corporation,609141456896,24.740742,20882875
INTC,Intel Corporation,607593103360,,119496779
ORCL,Oracle Corporation,585850552320,36.636692,26693419
JNJ,Johnson & Johnson,555585634304,26.743917,7597800
CSCO,"Cisco Systems, Inc.",467611811840,39.546665,23011866
COST,Costco Wholesale Corporation,441523011584,51.806355,1876264
MA,Mastercard Incorporated,436269547520,28.573494,3441138
CAT,Caterpillar Inc.,408853676032,44.250748,2498779
LRCX,Lam Research Corporation,397681590272,60.227272,9805861
