Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5133398704128,31.632837,152836366
GOOGL,Alphabet Inc.,4618634919936,18.72335,32746950
GOOG,Alphabet Inc.,4590506344448,18.69273,22314975
AAPL,Apple Inc.,4515147284480,34.84009,56928358
MSFT,Microsoft Corporation,3659383177216,26.185442,40953227
AMZN,"Amazon.com, Inc.",2992339156992,22.832924,50123119
AVGO,Broadcom Inc.,1989429821440,69.23179,26123050
META,"Meta Platforms, Inc.",1497780846592,22.219955,18279409
TSLA,"Tesla, Inc.",1292884377600,294.9099,46979245
BRK-B,Berkshire Hathaway Inc.,1115567816704,15.2662325,4910429
WMT,Walmart Inc.,887723720704,38.8676,23166670
V,,690041978880,31.454468,8255974
JNJ,Johnson & Johnson,614355435520,29.505785,8268687
INTC,Intel Corporation,508737814528,,128896856
MA,,500289241088,31.448236,3695120
CSCO,"Cisco Systems, Inc.",479830245376,38.647617,25492025
BAC,,439843880960,14.426605,36046388
AMAT,"Applied Materials, Inc.",433994104832,48.761818,9798880
ABBV,AbbVie Inc.,430823211008,68.870056,6829808
COST,Costco Wholesale Corporation,420351377408,48.065414,2417414
ORCL,Oracle Corporation,419799859200,22.879122,31186930
LRCX,Lam Research Corporation,397581058048,51.001602,11806896
GE,,391451574272,43.465435,4767553
PLTR,Palantir Technologies Inc.,389946769408,182.76405,41366303
CVX,Chevron Corporation,379200176128,18.59375,9136122
