Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5253179637760,27.468435,140227025
AAPL,Apple Inc.,4665759498240,36.62085,54939019
GOOGL,Alphabet Inc.,4238773059584,17.390366,31574739
GOOG,Alphabet Inc.,4193400127488,17.212852,21390814
MSFT,Microsoft Corporation,3813240733696,28.577076,38141796
AMZN,"Amazon.com, Inc.",2873797378048,21.417202,49073576
AVGO,Broadcom Inc.,1754548011008,61.36273,25813855
META,"Meta Platforms, Inc.",1472509509632,21.78741,18494604
TSLA,"Tesla, Inc.",1377404715008,322.91666,41278333
BRK-B,Berkshire Hathaway Inc.,1081058459648,12.656641,4715677
MU,"Micron Technology, Inc.",1053565648896,21.1437,45365950
LLY,Eli Lilly and Company,1047448322048,39.522545,2883534
JPM,JPMorgan Chase & Co.,950620520448,15.315631,8380647
WMT,Walmart Inc.,820398325760,37.216606,24647114
AMD,"Advanced Micro Devices, Inc.",760047665152,119.074165,27545658
V,Visa Inc.,712465252352,32.476597,7943044
JNJ,Johnson & Johnson,645949227008,31.059097,7845769
XOM,ExxonMobil Holdings Corporation,644377739264,20.116817,15562890
MA,Mastercard Incorporated,521488695296,32.565643,3472028
INTC,Intel Corporation,472947818496,,117017876
ABBV,AbbVie Inc.,451463118848,72.994286,6530098
PLTR,Palantir Technologies Inc.,447665733632,159.22223,41851117
BAC,Bank of America Corporation,435788087296,14.39261,33413079
ORCL,Oracle Corporation,434519080960,25.919245,32100328
CSCO,"Cisco Systems, Inc.",433281925120,33.012012,22802384
