Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4722368446464,29.85758,160690792
GOOGL,Alphabet Inc.,4315439693824,26.95503,31801452
GOOG,Alphabet Inc.,4286519705600,26.815266,21663993
AAPL,Apple Inc.,4138015391744,34.150303,52601277
MSFT,Microsoft Corporation,2737898258432,21.92564,39336000
AMZN,"Amazon.com, Inc.",2583212326912,31.638998,50335706
AVGO,Broadcom Inc.,1771960795136,62.075,26250400
TSLA,"Tesla, Inc.",1546757210112,384.8972,56667134
META,"Meta Platforms, Inc.",1428116865024,20.450745,17053987
MU,"Micron Technology, Inc.",1293471449088,25.905453,52361226
LLY,Eli Lilly and Company,1096779497472,43.660988,3299728
BRK-B,Berkshire Hathaway Inc.,1069799440384,14.770696,5090050
WMT,Walmart Inc.,911995830272,40.35211,20785606
JPM,JPMorgan Chase & Co.,882604244992,15.775385,8992906
AMD,"Advanced Micro Devices, Inc.",879692677120,178.63907,37405750
INTC,Intel Corporation,662024683520,,135549803
V,Visa Inc.,649730719744,29.786398,7900758
JNJ,Johnson & Johnson,622289682432,29.95481,8087487
XOM,Exxon Mobil Corporation,563961528320,22.867228,18841776
AMAT,"Applied Materials, Inc.",551515979776,65.34713,8355261
LRCX,Lam Research Corporation,513872134144,77.53019,10501603
CAT,Caterpillar Inc.,475878981632,51.55638,2896063
CSCO,"Cisco Systems, Inc.",463906832384,39.233334,23882485
MA,Mastercard Incorporated,450309685248,29.493055,3798438
ABBV,AbbVie Inc.,449313079296,125.27586,7075982
