Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5271048421376,27.631645,132087064
AAPL,Apple Inc.,4849207869440,38.148106,54055456
GOOGL,Alphabet Inc.,4139833098240,16.975927,29850733
GOOG,Alphabet Inc.,4102531842048,16.83141,19815543
MSFT,Microsoft Corporation,3680323239936,27.62709,35445946
AMZN,"Amazon.com, Inc.",2769709432832,20.658085,47069487
AVGO,Broadcom Inc.,1728006324224,46.054707,23786801
META,"Meta Platforms, Inc.",1650860490752,24.389538,18264382
TSLA,"Tesla, Inc.",1443322658816,332.21817,40482440
MU,"Micron Technology, Inc.",1101452017664,22.024843,40929053
BRK-B,Berkshire Hathaway Inc.,1092553998336,12.836268,4451008
LLY,Eli Lilly and Company,994915778560,37.452164,2751140
JPM,JPMorgan Chase & Co.,946925731840,15.269182,7952185
WMT,Walmart Inc.,852708163584,38.822464,24252751
AMD,"Advanced Micro Devices, Inc.",842569351168,131.66582,25485840
V,Visa Inc.,691647676416,31.554516,7600922
XOM,ExxonMobil Holdings Corporation,682536271872,21.362936,15380395
JNJ,Johnson & Johnson,640020840448,30.774042,7686738
INTC,Intel Corporation,544151666688,,110321322
MA,Mastercard Incorporated,498616074240,31.343061,3215738
ABBV,AbbVie Inc.,454361186304,72.42817,6421882
CSCO,"Cisco Systems, Inc.",442082263040,33.672672,21197024
BAC,Bank of America Corporation,438375383040,14.47806,32281717
ORCL,Oracle Corporation,432877174784,23.517998,32337727
CVX,Chevron Corporation,419900817408,20.62235,8424051
