Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5103122644992,32.26493,162813875
GOOGL,Alphabet Inc.,4490912595968,28.093893,29821472
GOOG,Alphabet Inc.,4483957391360,28.05038,20614993
AAPL,Apple Inc.,4376979046400,36.078693,47300354
MSFT,Microsoft Corporation,2818348154880,22.610249,35850962
AMZN,"Amazon.com, Inc.",2628929978368,31.453024,44954648
AVGO,Broadcom Inc.,1957030658048,68.21725,25691456
TSLA,"Tesla, Inc.",1504129843200,367.422,58082137
META,"Meta Platforms, Inc.",1465228591104,20.997452,17483667
MU,"Micron Technology, Inc.",1278839095296,53.41451,50692645
BRK-B,Berkshire Hathaway Inc.,1055693602816,14.562927,4966335
LLY,Eli Lilly and Company,979640254464,38.997868,3176633
WMT,Walmart Inc.,932527669248,41.260563,20324183
AMD,"Advanced Micro Devices, Inc.",876235849728,179.72241,37960051
JPM,JPMorgan Chase & Co.,871430684672,15.568215,9008248
INTC,Intel Corporation,673433780224,,132945327
V,Visa Inc.,622326579200,28.554974,7498995
XOM,Exxon Mobil Corporation,571215183872,23.200336,19527538
JNJ,Johnson & Johnson,549784256512,26.464657,7767832
ORCL,Oracle Corporation,530026528768,31.556505,26464450
AMAT,"Applied Materials, Inc.",489960275968,58.05362,7537466
LRCX,Lam Research Corporation,486522159104,73.681816,9926993
CSCO,"Cisco Systems, Inc.",471159111680,39.84667,23434951
CAT,Caterpillar Inc.,454060769280,49.19261,2581106
MA,Mastercard Incorporated,432770547712,28.311562,3640501
