Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4736416743424,29.946402,159804467
AAPL,Apple Inc.,4592148938752,37.806526,54341529
GOOGL,Alphabet Inc.,4471754588160,27.974045,31740572
GOOG,Alphabet Inc.,4452718739456,27.833715,21620937
MSFT,Microsoft Corporation,2872872796160,23.033947,40226557
AMZN,"Amazon.com, Inc.",2626455863296,31.833117,51342798
AVGO,Broadcom Inc.,1778859245568,62.109634,26723596
TSLA,"Tesla, Inc.",1576540176384,381.60907,55157455
META,"Meta Platforms, Inc.",1523790118912,21.820791,17335232
MU,"Micron Technology, Inc.",1112169906176,22.284454,51461354
BRK-B,Berkshire Hathaway Inc.,1092618944512,15.067817,5172529
LLY,Eli Lilly and Company,1070143176704,42.61577,3283216
JPM,JPMorgan Chase & Co.,904924561408,16.158852,8991627
AMD,"Advanced Micro Devices, Inc.",900173004800,184.01666,36952532
WMT,Walmart Inc.,880561422336,38.96127,21654231
V,Visa Inc.,679397949440,31.119339,8055534
JNJ,Johnson & Johnson,624263495680,30.049824,8197850
INTC,Intel Corporation,614177177600,,137506732
XOM,ExxonMobil Holdings Corporation,565536620544,22.969698,18040831
MA,Mastercard Incorporated,471038525440,30.88644,3840414
AMAT,"Applied Materials, Inc.",470651174912,55.870876,8957011
ABBV,AbbVie Inc.,450108129280,124.882355,7136121
CSCO,"Cisco Systems, Inc.",449244725248,37.993336,24485090
CAT,Caterpillar Inc.,446737350656,48.3992,2986304
LRCX,Lam Research Corporation,437949988864,65.95104,10999536
