Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5200733011968,33.23839,140182203
AAPL,Apple Inc.,4514709504000,35.72171,56441292
GOOGL,Alphabet Inc.,4217126256640,17.095688,32139572
GOOG,Alphabet Inc.,4179580420096,16.97715,22048845
MSFT,Microsoft Corporation,3588320657408,26.81687,39899035
AMZN,"Amazon.com, Inc.",2789664358400,20.924759,50072303
AVGO,Broadcom Inc.,1752930451456,60.60033,26326179
TSLA,"Tesla, Inc.",1433132728320,323.98212,42057875
META,"Meta Platforms, Inc.",1400873680896,20.572392,18572853
LLY,,1119492112384,41.84667,2974848
BRK-B,Berkshire Hathaway Inc.,1061406703616,12.473459,4793664
JPM,,934565052416,15.06341,8831614
WMT,Walmart Inc.,825252773888,37.572464,24720903
AMD,,772568776704,118.907036,28740575
V,,692749271040,31.153654,8139185
XOM,,678917767168,21.359638,15852782
JNJ,Johnson & Johnson,651250958336,31.062069,8022741
MA,,508637642752,31.538837,3523451
INTC,Intel Corporation,476119498752,,119106833
ABBV,AbbVie Inc.,468215398400,74.01117,6692801
CSCO,"Cisco Systems, Inc.",437656911872,32.85207,23972740
PLTR,Palantir Technologies Inc.,432406331392,148.71074,43441345
BAC,,431382659072,14.280091,34373985
ORCL,Oracle Corporation,421902581760,24.371048,32576030
COST,Costco Wholesale Corporation,420302618624,46.94106,2345867
