Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5322322739200,34.49608,144516088
AAPL,Apple Inc.,4524633751552,35.071266,56205609
GOOGL,Alphabet Inc.,4209543741440,17.270447,32540990
GOOG,Alphabet Inc.,4173832126464,17.123934,22109914
MSFT,Microsoft Corporation,3576365580288,26.801893,40093760
AMZN,"Amazon.com, Inc.",2798509096960,21.008097,49905107
AVGO,Broadcom Inc.,1807880552448,65.40447,25897148
META,"Meta Platforms, Inc.",1385002696704,21.412762,18442140
TSLA,"Tesla, Inc.",1330484084736,311.91666,42178682
LLY,,1093034115072,41.104294,2966969
BRK-B,Berkshire Hathaway Inc.,1076691337216,12.530145,4806574
JPM,,965586124800,15.457447,8844900
WMT,Walmart Inc.,916770652160,40.27972,23706982
AMD,,790754623488,129.86328,29683242
XOM,,680768110592,20.798994,15961825
V,,680071987200,30.583544,8223593
JNJ,Johnson & Johnson,653347520512,30.393496,7985191
INTC,Intel Corporation,511087050752,,121170807
MA,,503101259776,31.625,3526409
ABBV,AbbVie Inc.,457542041600,73.34845,6672230
BAC,,449144258560,14.765518,34526561
CSCO,"Cisco Systems, Inc.",439903518720,33.92401,24328016
COST,Costco Wholesale Corporation,426338353152,48.067497,2352479
PLTR,Palantir Technologies Inc.,412220620800,146.61539,43102575
ORCL,Oracle Corporation,411302428672,25.139084,32223022
