Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5309727768576,32.477036,153482755
AAPL,Apple Inc.,4538790051840,35.706085,57053221
GOOGL,Alphabet Inc.,4432495378432,18.935738,32892332
GOOG,Alphabet Inc.,4404366802944,18.83525,22427803
MSFT,Microsoft Corporation,3619656564736,27.478016,41203265
AMZN,"Amazon.com, Inc.",2940888154112,22.330057,50257785
AVGO,Broadcom Inc.,1990000640000,69.48173,26204162
META,"Meta Platforms, Inc.",1499895300096,22.125893,18297575
TSLA,"Tesla, Inc.",1269976924160,303.34906,46966108
BRK-B,Berkshire Hathaway Inc.,1119083560960,15.437368,4902850
WMT,Walmart Inc.,894010589184,39.27972,23372070
V,,688081600512,31.445393,8294708
JNJ,Johnson & Johnson,620765773824,29.88283,8313145
INTC,Intel Corporation,509746610176,,127756116
MA,,499746111488,31.448732,3686570
CSCO,"Cisco Systems, Inc.",478884298752,40.635452,25689334
BAC,,442291355648,14.60739,36170778
ABBV,AbbVie Inc.,435064274944,68.963585,6868157
AMAT,"Applied Materials, Inc.",424164884480,51.56757,9855893
COST,Costco Wholesale Corporation,417752612864,47.623356,2433170
ORCL,Oracle Corporation,415911215104,24.980968,31312991
GE,,395539578880,44.90224,4740773
LRCX,Lam Research Corporation,384667877376,55.29137,11805632
PLTR,Palantir Technologies Inc.,379806121984,138.97368,40573175
UNH,UnitedHealth Group Incorporated,374836592640,30.664932,6424204
