Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4785584996352,30.30368,158973154
GOOGL,Alphabet Inc.,4407691313152,27.55225,31431664
GOOG,Alphabet Inc.,4367179055104,27.319847,21401169
AAPL,Apple Inc.,4323663937536,35.59613,53226533
MSFT,Microsoft Corporation,2854599000064,22.887432,39545758
AMZN,"Amazon.com, Inc.",2599993475072,31.636126,50646180
AVGO,Broadcom Inc.,1757164732416,61.352158,26281640
TSLA,"Tesla, Inc.",1597309321216,383.15314,55668630
META,"Meta Platforms, Inc.",1555824902144,22.271437,17076035
MU,"Micron Technology, Inc.",1165850050560,23.312557,51132104
BRK-B,Berkshire Hathaway Inc.,1077866070016,14.8820715,5125287
LLY,Eli Lilly and Company,1062723846144,42.365448,3250420
JPM,JPMorgan Chase & Co.,895144361984,15.999522,8933530
AMD,"Advanced Micro Devices, Inc.",881959239680,182.11447,37017279
WMT,Walmart Inc.,865998143488,38.316902,21195072
CRWD,"CrowdStrike Holdings, Inc.",786849660928,,13613738
V,Visa Inc.,667664187392,30.581882,7926537
INTC,Intel Corporation,638402494464,,136450937
JNJ,Johnson & Johnson,611384950784,29.395832,8119141
XOM,Exxon Mobil Corporation,564873396224,22.94276,18201525
AMAT,"Applied Materials, Inc.",516796121088,61.34873,8677954
LRCX,Lam Research Corporation,489298427904,74.10227,10690630
MA,Mastercard Incorporated,461619560448,30.26883,3802533
CSCO,"Cisco Systems, Inc.",461187284992,39.003334,24166938
CAT,Caterpillar Inc.,456635482112,49.250374,2929016
