Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5445389910016,28.911537,127579356
AAPL,Apple Inc.,4918530277376,38.604813,52779321
GOOGL,Alphabet Inc.,4131638738944,16.950827,29401207
GOOG,Alphabet Inc.,4096783810560,16.807827,19612403
MSFT,Microsoft Corporation,3717153947648,27.856985,33287557
AMZN,"Amazon.com, Inc.",2688704315392,20.037783,45436810
META,"Meta Platforms, Inc.",1895599308800,28.015814,19255700
AVGO,Broadcom Inc.,1694590828544,45.337166,23102945
TSLA,"Tesla, Inc.",1501301964800,345.56363,39187717
MU,"Micron Technology, Inc.",1210573914112,24.212334,37694996
BRK-B,Berkshire Hathaway Inc.,1085703782400,12.755786,4483545
LLY,Eli Lilly and Company,1026385379328,38.61087,2671417
AMD,"Advanced Micro Devices, Inc.",1003335450624,156.38931,25075818
JPM,JPMorgan Chase & Co.,897217593344,14.473843,7898917
WMT,Walmart Inc.,879606431744,40.0471,24221001
V,Visa Inc.,678701432832,30.767658,7360360
XOM,ExxonMobil Holdings Corporation,662963552256,20.40886,14807121
JNJ,Johnson & Johnson,648672378880,31.262487,7312142
INTC,Intel Corporation,648076460032,,108976165
MA,Mastercard Incorporated,490495475712,30.764833,3090384
ABBV,AbbVie Inc.,468427440128,75.09348,6070331
PLTR,Palantir Technologies Inc.,460882575360,163.92308,38386135
ORCL,Oracle Corporation,437111291904,23.353796,33058673
CSCO,"Cisco Systems, Inc.",419609509888,31.960962,20844970
CVX,Chevron Corporation,403129073664,19.91376,8873798
