Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5023677808640,31.762634,163387936
GOOGL,Alphabet Inc.,4554610442240,28.492365,29671709
GOOG,Alphabet Inc.,4528375070720,28.328243,20583661
AAPL,Apple Inc.,4395044175872,36.2276,47028949
MSFT,Microsoft Corporation,2925540409344,23.470201,35284203
AMZN,"Amazon.com, Inc.",2646249046016,31.660233,44519123
AVGO,Broadcom Inc.,1792228065280,62.472633,25397396
META,"Meta Platforms, Inc.",1523587088384,21.83376,17156250
TSLA,"Tesla, Inc.",1519791243264,371.2477,58660677
MU,"Micron Technology, Inc.",1151145738240,48.08102,51264312
BRK-B,Berkshire Hathaway Inc.,1067534778368,14.726272,4917492
LLY,Eli Lilly and Company,1000979693568,39.847355,3186312
WMT,Walmart Inc.,963166273536,42.6162,20588234
JPM,JPMorgan Chase & Co.,887293411328,15.851604,9023598
AMD,"Advanced Micro Devices, Inc.",827187396608,169.66222,37787625
V,Visa Inc.,633508855808,29.068062,7487930
INTC,Intel Corporation,588293275648,,130279969
XOM,Exxon Mobil Corporation,588002230272,23.882154,19776900
JNJ,Johnson & Johnson,566129262592,27.251448,7707046
ORCL,Oracle Corporation,541645766656,32.248287,26514200
CSCO,"Cisco Systems, Inc.",471277338624,39.856667,23951295
LRCX,Lam Research Corporation,461885898752,69.95075,10009979
AMAT,"Applied Materials, Inc.",451151560704,53.455315,7439790
MA,Mastercard Incorporated,442967097344,28.978613,3628804
COST,Costco Wholesale Corporation,437571682304,49.756935,2013142
