Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5103122644992,32.26493,164054030
GOOGL,Alphabet Inc.,4490912595968,28.093893,30051642
GOOG,Alphabet Inc.,4483957391360,28.05038,20838941
AAPL,Apple Inc.,4376979046400,36.078693,47950982
MSFT,Microsoft Corporation,2818348154880,22.610249,36088063
AMZN,"Amazon.com, Inc.",2628929978368,31.453024,45251000
AVGO,Broadcom Inc.,1957030658048,68.21725,25970555
TSLA,"Tesla, Inc.",1504129843200,367.422,58406217
META,"Meta Platforms, Inc.",1465228591104,20.997452,17542369
MU,"Micron Technology, Inc.",1278839095296,53.41451,50899615
BRK-B,Berkshire Hathaway Inc.,1055693602816,14.562927,5011047
LLY,Eli Lilly and Company,979640254464,38.997868,3202663
WMT,Walmart Inc.,932527669248,41.260563,20914582
AMD,"Advanced Micro Devices, Inc.",876235849728,179.72241,37948031
JPM,JPMorgan Chase & Co.,871430684672,15.568215,9221333
INTC,Intel Corporation,673433780224,,133409125
V,Visa Inc.,622326579200,28.554974,7608492
XOM,Exxon Mobil Corporation,571215183872,23.200336,20073661
JNJ,Johnson & Johnson,549784256512,26.464657,7916831
ORCL,Oracle Corporation,530026528768,31.556505,26639895
AMAT,"Applied Materials, Inc.",489960275968,58.05362,7696847
LRCX,Lam Research Corporation,486522159104,73.681816,10184519
CSCO,"Cisco Systems, Inc.",471159111680,39.84667,24497412
CAT,Caterpillar Inc.,454060769280,49.19261,2621561
MA,Mastercard Incorporated,432770547712,28.311562,3674190
