Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4311464017920,36.20204,181054580
AAPL,Apple Inc.,3761492983808,32.35398,47817008
GOOGL,Alphabet Inc.,3577929793536,27.38611,34406427
GOOG,Alphabet Inc.,3562082664448,27.239592,22305301
MSFT,Microsoft Corporation,2775695753216,23.370462,36595126
AMZN,"Amazon.com, Inc.",2251864408064,29.256624,50670081
AVGO,Broadcom Inc.,1491367493632,61.315784,26434185
META,"Meta Platforms, Inc.",1453128548352,24.445107,16123606
TSLA,"Tesla, Inc.",1353089417216,333.8796,61465801
BRK-B,Berkshire Hathaway Inc.,1029582356480,15.3835,4848970
WMT,Walmart Inc.,1002848518144,46.076923,31214570
LLY,Eli Lilly and Company,837361664000,40.819374,3215547
JPM,JPMorgan Chase & Co.,794545750016,14.707938,11308637
XOM,Exxon Mobil Corporation,669557260288,23.983583,22817144
JNJ,Johnson & Johnson,585701851136,22.03445,8859431
V,Visa Inc.,579954278400,28.244131,8160701
COST,Costco Wholesale Corporation,450509701120,52.91762,2211740
MA,Mastercard Incorporated,440364466176,29.85118,3962575
ORCL,Oracle Corporation,420995629056,26.232977,27336001
NFLX,"Netflix, Inc.",418504835072,38.996048,49556022
MU,"Micron Technology, Inc.",413021306880,17.267326,40878139
CVX,Chevron Corporation,397811384320,30.010557,12995490
ABBV,AbbVie Inc.,369388322816,88.49153,7350606
PLTR,Palantir Technologies Inc.,355068182528,239.45161,49459450
AMD,"Advanced Micro Devices, Inc.",354614378496,83.333336,38402113
