Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5271048421376,27.631645,132796621
AAPL,Apple Inc.,4849207869440,38.148106,53863248
GOOGL,Alphabet Inc.,4139833098240,16.975927,29851170
GOOG,Alphabet Inc.,4102531842048,16.83141,19881490
MSFT,Microsoft Corporation,3680323239936,27.39801,35774258
AMZN,"Amazon.com, Inc.",2769709432832,20.658085,47403695
AVGO,Broadcom Inc.,1728006324224,46.054707,23830144
META,"Meta Platforms, Inc.",1650860490752,24.270786,18286611
TSLA,"Tesla, Inc.",1443322658816,332.21817,40652786
MU,"Micron Technology, Inc.",1101452017664,22.074694,41244370
BRK-B,Berkshire Hathaway Inc.,1092553998336,12.756062,4465168
LLY,Eli Lilly and Company,994915778560,37.73081,2766122
JPM,JPMorgan Chase & Co.,946925731840,15.152276,7985598
WMT,Walmart Inc.,852708163584,38.267857,24215577
AMD,"Advanced Micro Devices, Inc.",842569351168,131.66582,25688293
V,Visa Inc.,691647676416,31.261604,7668270
XOM,ExxonMobil Holdings Corporation,682536271872,21.28077,15482825
JNJ,Johnson & Johnson,640020840448,30.881392,7735681
INTC,Intel Corporation,544151666688,,111358879
MA,Mastercard Incorporated,498616074240,31.052374,3234860
ABBV,AbbVie Inc.,454361186304,72.02241,6418298
CSCO,"Cisco Systems, Inc.",442082263040,33.672672,21312437
BAC,Bank of America Corporation,438375383040,14.47806,32337586
ORCL,Oracle Corporation,432877174784,23.968102,31564200
CVX,Chevron Corporation,419900817408,20.484211,8454440
