Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5269278425088,34.259842,150599853
AAPL,Apple Inc.,4498802081792,35.969666,56619253
GOOGL,Alphabet Inc.,4372446314496,17.760557,32987656
GOOG,Alphabet Inc.,4351899992064,17.729946,22468637
MSFT,Microsoft Corporation,3757771587584,28.192757,41283035
AMZN,"Amazon.com, Inc.",2999565680640,22.070635,50451080
AVGO,Broadcom Inc.,2009601933312,71.472084,25878658
META,"Meta Platforms, Inc.",1515562336256,22.323452,18150685
TSLA,"Tesla, Inc.",1306826244096,303.55963,44442856
BRK-B,Berkshire Hathaway Inc.,1133334495232,15.5300665,4847996
LLY,Eli Lilly and Company,1098098343936,39.84282,3036903
MU,"Micron Technology, Inc.",972407504896,19.843283,51456388
JPM,JPMorgan Chase & Co.,956388868096,15.316731,9163488
WMT,Walmart Inc.,896557187072,39.391613,23754208
AMD,"Advanced Micro Devices, Inc.",766544969728,123.56842,30620780
V,Visa Inc.,674601566208,30.855679,8172509
XOM,ExxonMobil Holdings Corporation,657042374656,26.900673,16488609
JNJ,Johnson & Johnson,630935519232,30.024082,8328395
MA,Mastercard Incorporated,493342490624,30.960417,3576932
INTC,Intel Corporation,491890835456,,123036949
CSCO,"Cisco Systems, Inc.",483101638656,40.452145,25204912
BAC,Bank of America Corporation,446556930048,14.613273,35676866
ABBV,AbbVie Inc.,438192078848,69.45939,6777841
ORCL,Oracle Corporation,435095175168,25.175001,31453230
COST,Costco Wholesale Corporation,422524452864,47.613693,2406166
