Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
AAPL,Apple Inc.,4897204862976,40.961914,55311652
NVDA,NVIDIA Corporation,4724063469568,29.067062,152996245
GOOG,Alphabet Inc.,4080884776960,16.83552,22211918
GOOGL,Alphabet Inc.,4080640196608,16.894176,32318896
MSFT,Microsoft Corporation,3349663711232,21.73976,38702957
AMZN,"Amazon.com, Inc.",2533299322880,27.100117,47316842
AVGO,Broadcom Inc.,1845179973632,61.757957,25989086
META,"Meta Platforms, Inc.",1373182361600,22.073301,17680365
TSLA,"Tesla, Inc.",1219817766912,278.24326,47770354
BRK-B,Berkshire Hathaway Inc.,1099305189376,15.1510105,4982367
LLY,Eli Lilly and Company,1029934481408,42.91973,3033867
MU,"Micron Technology, Inc.",987835006976,16.695171,53274495
JPM,JPMorgan Chase & Co.,932629512192,14.772632,9406345
WMT,Walmart Inc.,884142571520,40.108303,22650863
AMD,"Advanced Micro Devices, Inc.",791477223424,142.76176,33096988
V,Visa Inc.,683843387392,31.35873,8255219
XOM,ExxonMobil Holdings Corporation,650632364032,26.381514,16761186
JNJ,Johnson & Johnson,616500232192,30.784595,8272216
MA,Mastercard Incorporated,510137139200,32.58183,3682975
INTC,Intel Corporation,459659673600,,129900388
ABBV,AbbVie Inc.,454790152192,130.00505,6774972
CSCO,"Cisco Systems, Inc.",447589318656,37.478546,25363895
BAC,Bank of America Corporation,433219141632,14.093607,36499621
COST,Costco Wholesale Corporation,423154188288,49.00719,2405926
AMAT,"Applied Materials, Inc.",398385020928,40.99428,9699003
