Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5103122644992,32.26493,162813875
GOOGL,Alphabet Inc.,4490912595968,28.093893,29821472
GOOG,Alphabet Inc.,4483957391360,28.007622,20614993
AAPL,Apple Inc.,4376979046400,36.122425,47300354
MSFT,Microsoft Corporation,2818348154880,22.569899,35850962
AMZN,"Amazon.com, Inc.",2628929978368,31.656736,44954648
AVGO,Broadcom Inc.,1957030658048,68.44426,25691456
TSLA,"Tesla, Inc.",1504129843200,370.82404,58082137
META,"Meta Platforms, Inc.",1465228591104,21.005095,17483667
MU,"Micron Technology, Inc.",1278839095296,53.464878,50692645
BRK-B,Berkshire Hathaway Inc.,1055693602816,14.575937,4966335
LLY,Eli Lilly and Company,979640254464,39.067207,3176633
WMT,Walmart Inc.,932527669248,41.260563,20324183
AMD,"Advanced Micro Devices, Inc.",876235849728,178.52824,37960051
JPM,JPMorgan Chase & Co.,871430684672,15.575671,9008248
INTC,Intel Corporation,673433780224,,132945327
V,Visa Inc.,622326579200,28.480417,7498995
XOM,Exxon Mobil Corporation,571215183872,23.200336,19527538
JNJ,Johnson & Johnson,549784256512,26.464657,7767832
ORCL,Oracle Corporation,530026528768,31.664946,26464450
AMAT,"Applied Materials, Inc.",489960275968,58.163055,7537466
LRCX,Lam Research Corporation,486522159104,73.542534,9926993
CSCO,"Cisco Systems, Inc.",471159111680,39.84667,23434951
CAT,Caterpillar Inc.,454060769280,49.02138,2581106
MA,Mastercard Incorporated,432770547712,28.327934,3640501
